9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nicole DELLA MONICA / Matteo GUARISE,ITA,7,66.39,36.21,30.18,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.4,False,0.7,1,1,1,1,1,1,2,1,0,,5.1
2,3Tw2,,5.8,False,0.2,0,0,0,0,-1,1,1,1,0,,6.0
3,3LoTh,,5.0,False,0.7,2,1,0,1,2,1,0,1,1,,5.7
4,5ALi4,,7.5,False,1.1,1,2,1,2,2,2,2,1,1,,8.6
5,BiDs2,,3.0,False,0.3,1,0,0,2,-1,0,1,1,0,,3.3
6,StSq3,,3.3,False,0.64,2,1,1,2,1,1,1,2,1,,3.94
7,FCCoSp3,,3.0,False,0.57,1,0,1,1,2,2,2,1,0,,3.57
,,,32.0,,,,,,,,,,,,,36.21
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.75,7.0,8.0,7.75,7.75,7.5,7.75,7.25,,7.61
,Transitions  ,,,,0.8,7.25,7.5,6.75,7.75,7.0,7.5,7.25,7.25,7.0,,7.25
,Performance  ,,,,0.8,7.5,7.75,7.25,8.0,7.5,7.75,7.75,7.75,7.5,,7.64
,Composition  ,,,,0.8,7.75,8.0,7.0,7.75,7.5,8.0,7.5,7.5,7.25,,7.61
,Interpretation of the Music  ,,,,0.8,7.75,7.75,7.0,8.0,7.25,8.0,7.75,7.5,7.25,,7.61
,,,,,,,,,,,,,,,,30.18
