9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Mari VARTMANN / Ruben BLOMMAERT,GER,8,60.88,33.16,28.72,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3TwB,,5.0,False,-0.3,0,0,-1,-1,-2,0,0,-1,0,,4.7
2,3T,,4.3,False,0.5,0,0,1,1,2,1,1,0,1,,4.8
3,5RLi4,,7.5,False,0.6,0,1,0,1,1,1,1,1,1,,8.1
4,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
5,BiDs4,,3.5,False,0.7,1,1,2,0,0,2,2,1,0,,4.2
6,FCCoSp4,,3.5,False,-0.04,0,0,0,0,-1,0,-1,0,0,,3.46
7,StSq4,,3.9,False,0.6,1,1,0,1,1,0,1,1,1,,4.5
,,,33.2,,,,,,,,,,,,,33.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.75,7.0,7.25,7.0,7.5,7.0,7.25,7.5,,7.21
,Transitions  ,,,,0.8,6.75,7.5,6.5,7.0,7.25,7.0,7.0,7.0,7.5,,7.07
,Performance  ,,,,0.8,7.0,7.5,6.75,7.0,6.75,7.0,7.25,7.25,7.5,,7.11
,Composition  ,,,,0.8,7.25,7.5,6.75,7.25,7.0,7.5,7.0,7.5,7.25,,7.25
,Interpretation of the Music  ,,,,0.8,7.0,7.5,7.0,7.25,6.75,7.5,7.5,7.25,7.25,,7.25
,,,,,,,,,,,,,,,,28.72
Deduction,Deductions Falls,-1.0
