9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Satoko MIYAHARA,JPN,7,126.84,59.42,67.42,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,0.9,1,1,1,2,1,2,1,2,1,,6.0
2,3Lz+3T,,10.3,False,0.9,1,2,2,2,1,1,1,1,1,,11.2
3,3F,!,5.3,False,-0.5,0,-1,-1,0,-1,-1,-1,-1,0,,4.8
4,FCSp4,,3.2,False,0.57,1,2,1,2,1,1,0,1,1,,3.77
5,StSq,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,LSp4,,2.7,False,1.43,3,3,3,3,3,3,2,3,2,,4.13
7,3Lz<+2T+2Lo<,<,7.48,True,-0.8,-2,0,-2,0,-1,-1,-2,-1,-1,,6.68
8,2A+3T,,8.36,True,0.0,0,0,0,0,-1,-1,1,0,1,,8.36
9,3S<,<,3.41,True,-0.6,-1,0,-1,-1,0,-1,-1,-1,-1,,2.81
10,ChSq1,,2.0,False,1.4,2,2,1,2,2,3,1,3,2,,3.4
11,2A,,3.63,True,0.21,0,0,0,0,0,1,1,1,1,,3.84
12,CCoSp4,,3.5,False,0.93,2,2,2,2,1,1,2,2,2,,4.43
,,,54.98,,,,,,,,,,,,,59.42
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,8.25,8.25,8.75,8.5,8.5,8.25,8.75,8.75,,8.46
,Transitions  ,,,,1.6,7.75,8.5,7.75,8.0,8.5,8.5,7.75,8.75,8.5,,8.21
,Performance  ,,,,1.6,8.0,8.25,8.0,8.5,9.0,8.75,7.75,8.75,8.5,,8.39
,Composition  ,,,,1.6,8.0,8.25,8.25,8.25,8.75,9.0,8.0,9.0,8.75,,8.46
,Interpretation of the Music  ,,,,1.6,8.0,8.75,8.25,8.75,9.0,8.75,8.0,9.25,8.75,,8.61
,,,,,,,,,,,,,,,,67.42
