9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Nahyun KIM,KOR,3,104.02,51.27,52.75,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo+3Lo,,10.2,False,-0.1,-1,0,0,0,-1,0,0,0,0,,10.1
2,3Lze,e,4.2,False,-1.3,-1,-2,-2,-1,-2,-2,-2,-2,-2,,2.9
3,2A+2T,,4.6,False,0.14,1,0,0,0,0,1,1,0,0,,4.74
4,FSSp4,,3.0,False,0.5,1,-1,1,1,1,1,1,1,1,,3.5
5,CCoSp4,,3.5,False,0.03,0,-1,0,-1,0,1,1,0,0,,3.53
6,StSq3,,3.3,False,0.07,0,0,0,0,0,0,1,1,0,,3.37
7,1F,,0.55,True,-0.24,-2,-2,-3,-2,-3,-2,-2,-3,-3,,0.31
8,3F+2Lo+2Lo,,9.79,True,0.2,0,-1,1,1,0,1,0,0,0,,9.99
9,3S<,<,3.41,True,-0.7,-1,-1,-1,0,-1,-1,-1,-1,-1,,2.71
10,ChSq1,,2.0,False,0.5,1,0,0,0,1,2,1,1,1,,2.5
11,2A,,3.63,True,0.43,1,0,1,1,1,2,1,1,0,,4.06
12,LSp4,,2.7,False,0.86,1,1,2,2,2,2,2,2,1,,3.56
,,,50.88,,,,,,,,,,,,,51.27
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,5.75,6.75,6.5,6.25,6.75,6.75,6.75,6.5,,6.57
,Transitions  ,,,,1.6,6.25,6.0,6.5,6.25,6.0,6.75,6.75,6.5,6.25,,6.36
,Performance  ,,,,1.6,6.5,5.75,6.75,6.5,6.25,7.25,7.25,7.0,6.5,,6.68
,Composition  ,,,,1.6,6.25,6.0,6.5,6.5,6.5,7.0,7.25,6.75,6.5,,6.57
,Interpretation of the Music  ,,,,1.6,6.5,6.0,6.75,6.5,6.5,7.25,7.25,7.25,6.75,,6.79
,,,,,,,,,,,,,,,,52.75
