9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Max AARON,USA,7,155.27,83.35,71.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S+2T,,11.8,False,0.43,0,1,0,0,0,1,1,0,1,,12.23
2,4S,,10.5,False,-1.57,-2,-1,-1,-2,-1,-2,-1,-2,-2,,8.93
3,3Fe,e,3.7,False,-0.8,-1,-1,-1,-1,-2,-1,-1,-1,-2,,2.9
4,StSq3,,3.3,False,0.29,0,1,1,0,0,0,1,1,1,,3.59
5,FCCoSp3p4,,3.5,False,0.36,0,1,1,1,0,0,1,1,1,,3.86
6,3A+2T,,10.78,True,1.29,1,2,0,1,1,2,1,1,2,,12.07
7,3A,,9.35,True,0.29,0,1,0,0,1,0,0,-1,1,,9.64
8,3T+1Lo+3S,,9.68,True,0.3,0,1,0,0,0,1,1,0,2,,9.98
9,CSSp4,,3.0,False,0.0,-1,0,0,0,0,0,0,0,0,,3.0
10,3Lz,,6.6,True,0.9,2,2,1,1,1,2,1,1,1,,7.5
11,3Lo,,5.61,True,-1.7,-2,-2,-2,-2,-3,-3,-2,-3,-3,,3.91
12,ChSq1,,2.0,False,0.6,0,1,1,1,1,0,1,1,1,,2.6
13,CCoSp3p3,,3.0,False,0.14,0,0,0,0,1,0,1,0,1,,3.14
,,,82.82,,,,,,,,,,,,,83.35
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.5,7.5,7.25,7.75,6.0,7.75,7.25,8.0,,7.46
,Transition / Linking Footwork  ,,,,2.0,6.75,7.25,7.25,6.75,7.5,5.75,6.75,7.0,7.25,,7.0
,Performance / Execution  ,,,,2.0,7.25,7.0,7.5,7.0,7.5,6.75,7.5,6.75,7.75,,7.21
,Choreography / Composition  ,,,,2.0,6.0,7.25,7.5,7.0,7.5,6.75,7.25,7.0,8.0,,7.18
,Interpretation  ,,,,2.0,6.75,7.0,7.25,6.75,7.5,6.75,7.5,7.0,7.75,,7.11
,,,,,,,,,,,,,,,,71.92
