9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Takahiko KOZUKA,JPN,10,70.69,34.33,37.36,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,3A,,8.5,False,-1.14,-1,-2,-1,-1,-1,-1,-1,-2,-1,,7.36
3,FSSp4,,3.0,False,0.71,1,2,0,1,2,2,1,1,2,,3.71
4,3Lz+3T<,<,8.9,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-2,-1,,8.2
5,CCSp4,,3.2,False,0.07,0,0,0,0,1,0,0,0,1,,3.27
6,SlSt3,,3.3,False,0.79,2,1,1,2,3,2,1,1,2,,4.09
7,CCoSp3,,3.0,False,0.5,1,1,1,1,2,1,1,1,1,,3.5
,,,37.1,,,,,,,,,,,,,34.33
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.5,7.25,7.75,7.5,7.75,8.0,8.0,7.5,8.0,,7.79
,Transition / Linking Footwork  ,,,,1.0,8.0,7.0,7.0,7.0,7.5,7.75,7.75,7.25,7.75,,7.43
,Performance / Execution  ,,,,1.0,7.75,7.0,6.5,6.75,7.75,6.75,8.0,7.75,7.0,,7.25
,Choreography / Composition  ,,,,1.0,8.0,7.0,6.75,7.0,7.75,7.5,8.25,7.25,7.5,,7.43
,Interpretation  ,,,,1.0,8.0,7.25,7.25,7.0,7.5,7.25,8.5,7.5,7.5,,7.46
,,,,,,,,,,,,,,,,37.36
Deduction,Falls,-1.0
