9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Armin MAHBANOOZADEH,USA,4,64.54,33.72,30.82,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.4,False,0.5,0,1,0,1,1,1,1,2,0,,9.9
2,3A<,<,6.0,False,-2.43,-2,-2,-3,-3,-2,-3,-2,-3,-1,,3.57
3,CCSp2,,2.3,False,0.5,1,0,1,1,1,1,2,1,1,,2.8
4,3Lz,,6.0,False,0.4,0,1,2,0,1,0,1,1,0,,6.4
5,FSSp3,,2.6,False,0.79,1,0,2,1,2,2,2,2,1,,3.39
6,SlSt3,,3.3,False,0.36,1,0,2,0,1,1,1,0,1,,3.66
7,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,1,,4.0
,,,33.1,,,,,,,,,,,,,33.72
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,6.25,5.75,6.5,5.75,6.5,6.5,6.75,6.5,,6.25
,Transition / Linking Footwork  ,,,,1.0,5.25,6.0,5.25,6.25,5.5,6.0,6.25,6.75,6.25,,5.93
,Performance / Execution  ,,,,1.0,5.75,6.5,5.5,6.0,6.0,6.25,6.5,6.5,6.75,,6.21
,Choreography / Composition  ,,,,1.0,5.5,6.0,5.5,6.0,6.25,6.0,6.75,6.5,6.75,,6.14
,Interpretation  ,,,,1.0,5.25,6.25,5.75,6.25,6.5,6.0,6.75,6.5,7.25,,6.29
,,,,,,,,,,,,,,,,30.82
