9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Sergei VORONOV,RUS,3,160.05,83.05,77.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-0.86,-1,-1,-1,0,-1,1,-1,-1,-1,,9.44
2,3A+2T,,9.8,False,0.43,0,0,1,0,2,1,0,0,1,,10.23
3,3T+3T,,8.2,False,0.9,1,1,2,1,1,2,1,1,2,,9.1
4,3Lz,,6.0,False,0.6,1,1,1,1,1,1,0,2,0,,6.6
5,FCSp4,,3.2,False,0.43,0,1,1,1,1,0,1,1,1,,3.63
6,StSq2,,2.6,False,0.79,1,1,2,2,1,1,2,2,2,,3.39
7,3A,,9.35,True,1.0,1,1,2,1,1,0,1,2,0,,10.35
8,3S,,4.62,True,1.0,2,1,2,2,1,1,1,2,1,,5.62
9,3Lo+2T+2Lo,,9.02,True,0.7,1,1,1,1,1,0,1,1,1,,9.72
10,2A,,3.63,True,0.5,1,0,1,1,2,0,1,1,2,,4.13
11,CSSp4,,3.0,False,0.64,1,1,2,1,1,2,1,2,1,,3.64
12,ChSq1,,2.0,False,1.2,1,1,2,2,2,1,2,2,2,,3.2
13,CCoSp3p4,,3.5,False,0.5,1,1,1,1,1,0,1,1,1,,4.0
,,,75.22,,,,,,,,,,,,,83.05
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.25,8.5,8.25,7.5,8.0,7.5,8.25,8.5,,7.96
,Transition / Linking Footwork  ,,,,2.0,6.25,6.25,6.75,7.0,4.75,8.0,6.0,7.75,8.75,,6.86
,Performance / Execution  ,,,,2.0,7.25,7.5,8.75,8.25,8.0,8.25,7.25,8.25,9.25,,8.04
,Choreography / Composition  ,,,,2.0,6.75,6.75,8.5,8.0,7.25,8.25,7.5,8.25,8.0,,7.71
,Interpretation  ,,,,2.0,6.5,6.75,8.75,8.25,7.0,8.75,7.5,8.5,9.25,,7.93
,,,,,,,,,,,,,,,,77.0
