9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Takahito MURA,JPN,1,157.02,80.76,76.26,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.4,False,1.0,1,1,1,1,0,2,1,1,1,,15.4
2,4T,,10.3,False,1.43,2,2,1,1,1,2,1,1,2,,11.73
3,3A,,8.5,False,2.0,2,2,2,2,2,3,2,1,2,,10.5
4,FSSp4,,3.0,False,0.43,1,0,1,1,1,1,1,0,1,,3.43
5,StSq3,,3.3,False,0.43,1,0,1,1,1,1,1,0,1,,3.73
6,1Lo,,0.55,True,0.0,-1,0,0,0,0,0,0,0,0,,0.55
7,3A+2T,,10.78,True,1.29,1,2,1,1,0,2,2,1,1,,12.07
8,3F,!,5.83,True,-0.1,0,0,-1,0,0,0,0,0,-1,,5.73
9,CCSp2,,2.3,False,0.29,0,0,1,1,1,0,0,1,1,,2.59
10,3S+1Lo<<+SEQ,<<,3.7,True,-1.6,-2,-3,-2,-2,-3,-3,-2,-1,-2,,2.1
11,ChSq1,,2.0,False,0.2,0,0,1,0,1,0,0,0,1,,2.2
12,3Lz,,6.6,True,0.7,1,1,1,1,1,1,1,1,1,,7.3
13,CCoSp3p3,,3.0,False,0.43,1,0,1,1,1,1,1,0,1,,3.43
,,,74.26,,,,,,,,,,,,,80.76
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.5,7.5,7.75,8.25,8.25,7.75,7.75,7.75,8.25,,7.96
,Transition / Linking Footwork  ,,,,2.0,7.25,6.75,6.75,7.75,7.0,6.5,6.75,5.5,8.0,,6.96
,Performance / Execution  ,,,,2.0,8.0,7.25,8.25,8.25,8.0,8.0,7.5,7.25,8.25,,7.89
,Choreography / Composition  ,,,,2.0,7.5,7.25,8.25,8.25,8.25,7.75,7.5,6.75,8.5,,7.82
,Interpretation  ,,,,2.0,7.5,7.0,7.5,8.0,8.0,7.5,7.0,5.0,8.25,,7.5
,,,,,,,,,,,,,,,,76.26
