9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Ryuju HINO,JPN,7,72.5,37.82,34.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.5,0,0,1,1,1,0,1,1,1,,10.8
2,3A,,8.5,False,0.29,0,0,0,1,1,0,0,0,1,,8.79
3,FCSp2,,2.3,False,0.21,1,1,0,1,0,0,0,1,0,,2.51
4,CCoSp4,,3.5,False,0.07,0,0,0,0,1,0,0,0,1,,3.57
5,3Lo,,5.61,True,-0.4,0,-2,0,0,-2,0,-1,-1,0,,5.21
6,CSSp4,,3.0,False,0.5,1,1,1,1,1,0,1,1,1,,3.5
7,StSq3,,3.3,False,0.14,0,0,0,1,1,0,0,0,1,,3.44
,,,36.51,,,,,,,,,,,,,37.82
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,7.25,7.25,7.0,7.5,6.25,7.0,7.0,7.5,,7.11
,Transitions  ,,,,1.0,6.5,6.75,7.0,7.0,6.75,6.0,5.5,7.0,7.25,,6.71
,Performance  ,,,,1.0,6.5,6.75,7.75,7.25,7.5,6.0,6.5,7.25,7.5,,7.04
,Composition  ,,,,1.0,6.75,7.25,7.25,7.5,7.25,6.25,6.5,6.75,7.25,,7.0
,Interpretation of the Music  ,,,,1.0,6.75,6.75,7.5,7.25,7.0,6.0,6.25,6.5,7.25,,6.82
,,,,,,,,,,,,,,,,34.68
