9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Mikhail KOLYADA,RUS,1,78.18,37.63,40.55,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.3,False,-2.0,-3,-3,-3,-3,-2,-3,-2,-3,-3,,2.3
2,3A,,8.5,False,2.0,2,2,2,1,2,2,2,2,3,,10.5
3,FSSp4,,3.0,False,0.79,2,2,2,1,2,-1,1,1,2,,3.79
4,3Lz+2T,,8.03,True,0.8,1,1,1,2,2,1,1,1,1,,8.83
5,StSq3,,3.3,False,0.64,1,2,1,1,2,1,1,1,2,,3.94
6,CCSp4,,3.2,False,0.93,2,2,2,2,1,1,2,2,2,,4.13
7,CCoSp4,,3.5,False,0.64,2,2,1,1,1,1,1,1,2,,4.14
,,,33.83,,,,,,,,,,,,,37.63
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.5,8.5,8.0,8.0,8.5,8.0,7.75,8.25,8.25,,8.21
,Transitions  ,,,,1.0,8.25,8.25,7.75,7.5,8.0,8.0,7.75,8.0,8.0,,7.96
,Performance  ,,,,1.0,8.0,8.25,8.25,7.75,7.75,7.75,7.75,8.0,8.25,,7.96
,Composition  ,,,,1.0,8.25,8.25,8.25,7.75,8.5,7.75,8.25,8.25,8.5,,8.21
,Interpretation of the Music  ,,,,1.0,8.25,8.0,8.5,7.75,8.5,7.5,8.25,8.5,8.25,,8.21
,,,,,,,,,,,,,,,,40.55
