9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Grant HOCHSTEIN,USA,10,68.31,33.64,35.67,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.3
2,3A,,8.5,False,-0.86,-1,-1,-1,0,-1,0,-1,-1,-1,,7.64
3,CCSp3,,2.8,False,0.5,1,1,1,1,1,1,1,1,1,,3.3
4,FSSp4,,3.0,False,0.36,1,0,1,1,0,0,1,1,1,,3.36
5,3Lz+2T,!,8.03,True,-1.8,-2,-3,-3,-3,-2,-3,-3,-2,-2,,6.23
6,StSq2,,2.6,False,0.21,0,0,0,0,-1,1,1,2,1,,2.81
7,CCoSp4,,3.5,False,0.5,1,0,1,1,1,1,1,1,1,,4.0
,,,38.73,,,,,,,,,,,,,33.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.0,7.0,7.0,6.75,7.25,7.25,6.75,7.5,7.25,,7.14
,Transitions  ,,,,1.0,7.5,6.75,7.0,6.75,7.5,7.25,6.75,7.5,6.75,,7.07
,Performance  ,,,,1.0,7.5,6.5,7.25,7.0,6.25,7.0,7.0,7.75,7.25,,7.07
,Composition  ,,,,1.0,7.75,6.75,7.0,7.0,7.5,7.0,6.5,7.5,7.25,,7.14
,Interpretation of the Music  ,,,,1.0,7.75,6.75,6.75,7.0,7.75,7.25,7.25,7.75,7.0,,7.25
,,,,,,,,,,,,,,,,35.67
Deduction,Deductions Falls,-1.0
