9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Jason BROWN,USA,5,74.33,31.8,42.53,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<<,<<,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
2,3A,,8.5,False,0.0,-2,-1,0,2,-2,1,1,-1,2,,8.5
3,FSSp4,,3.0,False,0.64,2,1,1,2,1,1,1,1,2,,3.64
4,CCSp3,,2.8,False,1.07,2,2,2,2,3,2,2,2,3,,3.87
5,3Lz+2T,,8.03,True,-1.4,-2,-2,-2,-2,-2,-2,-1,-3,-2,,6.63
6,StSq3,,3.3,False,1.29,2,1,2,3,3,2,3,3,3,,4.59
7,CCoSp3V,,2.5,False,-0.13,0,-1,0,1,-1,-1,-1,0,0,,2.37
,,,32.43,,,,,,,,,,,,,31.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.5,8.0,8.0,9.0,8.25,8.75,8.5,8.0,8.5,,8.36
,Transitions  ,,,,1.0,8.25,7.5,8.0,9.25,8.75,8.75,9.0,8.75,8.25,,8.54
,Performance  ,,,,1.0,8.0,7.25,8.25,8.75,7.75,8.25,8.75,8.0,8.5,,8.21
,Composition  ,,,,1.0,8.25,7.5,8.5,9.0,9.0,8.75,9.0,8.75,8.75,,8.71
,Interpretation of the Music  ,,,,1.0,8.25,7.5,8.25,9.0,9.25,9.0,9.0,8.5,9.0,,8.71
,,,,,,,,,,,,,,,,42.53
