9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Nam NGUYEN,CAN,11,75.33,40.04,36.29,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S+3T,,14.8,False,0.0,0,-1,0,1,0,0,0,0,0,,14.8
2,3A,,8.5,False,0.0,0,0,1,0,0,0,0,0,0,,8.5
3,FCSp2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,,2.3
4,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
5,StSq3,,3.3,False,0.43,0,1,1,0,1,1,1,1,1,,3.73
6,CSSp4,,3.0,False,0.0,0,0,0,1,0,0,-1,0,0,,3.0
7,CCoSp3,,3.0,False,0.21,1,0,0,1,0,1,0,0,1,,3.21
,,,41.5,,,,,,,,,,,,,40.04
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,7.0,7.25,7.0,7.25,7.25,7.5,7.0,7.25,,7.21
,Transitions  ,,,,1.0,7.25,7.25,6.75,6.75,6.75,7.0,7.5,7.25,7.25,,7.07
,Performance  ,,,,1.0,7.25,7.5,7.5,7.0,7.0,7.25,7.5,7.25,7.25,,7.29
,Composition  ,,,,1.0,7.5,7.5,7.25,7.0,6.75,7.25,7.25,7.25,7.5,,7.29
,Interpretation of the Music  ,,,,1.0,7.75,7.25,7.5,7.0,7.0,7.75,7.5,7.5,7.5,,7.43
,,,,,,,,,,,,,,,,36.29
Deduction,Deductions Falls,-1.0
