9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Keiji TANAKA,JPN,4,80.49,42.14,38.35,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-2.86,-2,-2,-2,-2,-2,-3,-3,-3,-1,,7.64
2,3A,,8.5,False,1.0,1,1,1,1,1,1,1,1,2,,9.5
3,CSSp4,,3.0,False,0.07,0,0,1,0,-1,0,0,1,0,,3.07
4,FCSp3,,2.8,False,0.14,1,0,1,1,0,0,0,0,0,,2.94
5,3F+3T,,10.56,True,0.7,0,1,1,1,2,1,1,1,1,,11.26
6,StSq3,,3.3,False,0.64,0,1,1,1,2,2,0,2,2,,3.94
7,CCoSp4,,3.5,False,0.29,1,0,0,1,0,1,0,1,1,,3.79
,,,42.16,,,,,,,,,,,,,42.14
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,7.75,8.25,7.75,7.5,7.75,7.5,8.0,7.75,,7.75
,Transitions  ,,,,1.0,7.5,7.5,7.5,7.5,7.25,7.5,7.5,7.75,7.5,,7.5
,Performance  ,,,,1.0,7.5,7.25,8.0,7.75,7.5,7.25,7.75,8.0,7.75,,7.64
,Composition  ,,,,1.0,7.75,7.75,8.0,7.75,7.75,7.5,7.5,7.5,8.0,,7.71
,Interpretation of the Music  ,,,,1.0,7.75,7.5,8.0,7.75,7.5,7.5,8.0,7.75,8.0,,7.75
,,,,,,,,,,,,,,,,38.35
