9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,HANYU Yuzuru,JPN,25,111.68,63.18,48.5,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,2.71,3,2,3,3,3,2,3,3,2,,13.21
2,FCSp4,,3.2,False,1.0,2,2,2,2,2,2,2,3,2,,4.2
3,CSSp4,,3.0,False,1.43,2,3,3,3,3,2,3,3,3,,4.43
4,3A,,9.35,True,3.0,3,3,3,3,3,3,3,3,3,,12.35
5,4T+3T,,16.06,True,2.57,3,2,2,3,2,2,3,3,3,,18.63
6,StSq4,,3.9,False,2.1,2,3,3,3,3,3,3,3,3,,6.0
7,CCoSp3,,3.0,False,1.36,2,3,2,3,3,3,2,3,3,,4.36
,,,49.01,,,,,,,,,,,,,63.18
,Program Components,,,,Factor
,Skating Skills,,,,1.0,10.0,9.75,10.0,9.75,9.75,9.5,9.5,9.75,9.5,,9.71
,Transitions,,,,1.0,9.0,9.5,9.75,9.5,9.5,9.25,8.75,9.75,9.5,,9.43
,Performance,,,,1.0,10.0,9.75,10.0,10.0,9.75,9.75,9.75,10.0,9.75,,9.86
,Composition,,,,1.0,9.5,10.0,9.75,9.75,9.75,9.75,9.5,10.0,9.75,,9.75
,Interpretation of the Music,,,,1.0,9.5,9.75,9.75,10.0,9.75,9.75,9.5,10.0,9.75,,9.75
,,,,,,,,,,,,,,,,48.5
