9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,BYCHENKO Alexei,ISR,23,84.13,43.63,40.5,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.43,1,2,2,2,1,2,1,1,1,,9.93
2,4T,,10.3,False,0.14,0,0,1,0,0,1,0,0,-1,,10.44
3,CCoSp3V,,2.5,False,0.21,0,0,1,1,0,1,1,0,0,,2.71
4,3Lz+3T,,11.33,True,-0.7,-1,-1,0,-1,-1,-1,-1,-1,-1,,10.63
5,FCSp3,,2.8,False,0.29,0,1,1,1,0,1,0,0,1,,3.09
6,StSq3,,3.3,False,0.79,1,2,2,2,2,2,1,1,1,,4.09
7,CSSp3,,2.6,False,0.14,0,0,1,1,0,1,-1,0,0,,2.74
,,,41.33,,,,,,,,,,,,,43.63
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,8.5,8.0,8.25,7.75,8.25,8.0,7.5,7.75,,7.93
,Transitions,,,,1.0,7.0,8.25,7.75,8.0,7.25,8.25,8.0,7.25,7.5,,7.71
,Performance,,,,1.0,8.0,8.5,8.25,8.75,7.5,8.5,8.75,8.75,7.75,,8.36
,Composition,,,,1.0,8.0,8.25,8.25,8.75,7.75,8.5,8.5,8.0,7.5,,8.18
,Interpretation of the Music,,,,1.0,8.0,8.75,8.5,8.75,7.5,8.75,8.5,8.25,7.5,,8.32
,,,,,,,,,,,,,,,,40.5
