9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,KOLYADA Mikhail,OAR,27,86.69,43.84,43.85,-1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,1.4,0,2,2,3,3,1,2,3,1,,7.4
2,4T+COMBO,,10.3,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.3
3,FSSp4,,3.0,False,1.07,2,2,2,3,1,2,2,3,2,,4.07
4,3A,,9.35,True,2.14,2,2,2,3,2,2,3,2,2,,11.49
5,CCSp4,,3.2,False,1.21,2,3,3,2,2,2,3,3,2,,4.41
6,StSq4,,3.9,False,1.7,2,3,2,3,3,2,3,2,2,,5.6
7,CCoSp4,,3.5,False,1.07,2,2,2,3,2,2,2,3,2,,4.57
,,,39.25,,,,,,,,,,,,,43.84
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.0,9.25,8.75,9.0,9.25,8.75,9.25,9.0,8.75,,8.96
,Transitions,,,,1.0,7.75,8.75,8.25,8.75,9.25,8.5,8.75,8.25,8.5,,8.54
,Performance,,,,1.0,7.75,8.75,8.25,9.0,9.0,8.25,9.25,9.0,8.25,,8.64
,Composition,,,,1.0,8.5,9.25,8.5,8.75,9.25,8.75,9.5,8.5,8.75,,8.82
,Interpretation of the Music,,,,1.0,8.0,9.25,8.75,9.25,9.25,8.75,9.25,8.5,8.5,,8.89
,,,,,,,,,,,,,,,,43.85
Deduction,Falls,-1.0
