9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,SAMOHIN Daniel,ISR,18,80.69,43.29,38.4,-1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,1.14,2,1,1,1,1,1,1,2,1,,15.74
2,4S,,10.5,False,-0.86,-2,-1,0,-1,-1,0,-1,-1,0,,9.64
3,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,1,,4.0
4,3A<,<,6.49,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.49
5,StSq3,,3.3,False,0.86,1,2,2,2,2,1,2,1,2,,4.16
6,FCSp3,,2.8,False,0.5,0,2,2,0,2,1,0,1,1,,3.3
7,CSSp3,,2.6,False,0.36,0,1,1,1,1,1,0,0,1,,2.96
,,,43.79,,,,,,,,,,,,,43.29
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.75,7.75,7.75,7.5,7.75,8.0,8.25,7.75,7.75,,7.79
,Transitions,,,,1.0,7.0,7.25,6.75,7.25,7.5,7.5,7.25,7.25,7.5,,7.29
,Performance,,,,1.0,7.75,7.75,7.5,7.75,7.75,8.0,8.25,8.0,7.5,,7.79
,Composition,,,,1.0,7.75,7.5,7.5,7.5,8.0,8.0,8.0,7.5,7.75,,7.71
,Interpretation of the Music,,,,1.0,7.75,7.5,7.75,7.75,8.25,8.25,8.25,7.5,7.5,,7.82
,,,,,,,,,,,,,,,,38.4
Deduction,Falls,-1.0
