9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Chafik BESSEGHIER,FRA,14,151.4,79.28,72.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,0.43,0,0,1,-1,1,1,0,1,0,,10.73
2,3T+3T,,8.6,False,0.6,1,0,1,1,1,1,1,0,1,,9.2
3,3A,,8.5,False,1.0,0,1,2,1,1,1,1,1,1,,9.5
4,FCSp4,,3.2,False,-0.04,0,-1,0,0,-1,1,0,0,0,,3.16
5,StSq3,,3.3,False,0.64,1,1,1,2,2,1,1,1,2,,3.94
6,3A+2T,,10.78,True,0.71,0,0,1,0,1,1,2,1,1,,11.49
7,3Lz,,6.6,True,0.0,0,-1,0,-1,1,0,1,0,0,,6.6
8,3Fe,e,4.07,True,-1.3,-2,-2,-1,-2,-2,-2,-1,-2,-2,,2.77
9,2A+2T+2Lo,,7.04,True,0.0,1,0,0,0,0,0,0,0,0,,7.04
10,CSSp3,,2.6,False,0.21,0,0,1,0,0,0,1,1,1,,2.81
11,ChSq1,,2.0,False,0.6,2,1,1,1,1,0,0,0,2,,2.6
12,3S,,4.84,True,0.6,1,0,1,1,1,1,1,0,1,,5.44
13,CCoSp4,,3.5,False,0.5,1,1,2,1,1,1,1,1,1,,4.0
,,,75.33,,,,,,,,,,,,,79.28
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.25,7.5,7.75,7.5,6.75,7.5,7.25,7.25,,7.36
,Transitions  ,,,,2.0,6.75,7.0,6.5,7.25,6.75,6.75,7.25,7.0,7.25,,6.96
,Performance  ,,,,2.0,7.0,7.5,7.25,7.5,7.0,7.25,7.5,7.25,7.5,,7.32
,Composition  ,,,,2.0,7.25,7.0,7.0,7.5,7.5,7.0,7.0,7.25,7.5,,7.21
,Interpretation of the Music  ,,,,2.0,7.0,6.75,7.5,7.75,7.25,7.5,0.25,7.25,7.25,,7.21
,,,,,,,,,,,,,,,,72.12
