9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Ekaterina BOBROVA / Dmitri SOLOVIEV,RUS,3,91.86,44.83,49.03,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,RoLi4,,4.0,False,1.0,2,2,2,2,2,2,2,2,2,,5.0
2,STw4,,6.0,False,0.86,2,2,2,1,2,1,2,2,1,,6.86
3,CiSt3,,6.5,False,1.29,2,1,1,1,2,1,1,2,1,,7.79
4,CoSp4,,5.0,False,0.79,2,2,2,1,2,0,2,1,1,,5.79
5,SlLi4,,4.0,False,1.0,2,2,2,2,2,2,2,2,2,,5.0
6,CuLi4,,4.0,False,0.86,0,2,2,2,1,1,2,2,2,,4.86
7,DiSt2,,5.0,False,-0.43,-1,0,0,0,-1,-1,0,-2,0,,4.57
8,RoLi4,,4.0,False,0.5,0,1,1,1,1,1,1,1,1,,4.5
9,ChLi1,,0.2,False,0.26,1,0,1,1,1,0,1,1,1,,0.46
,,,38.7,,,,,,,,,,,,,44.83
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,7.75,8.5,7.75,7.0,8.0,7.75,8.5,7.75,8.25,,7.96
,Linking Footwork / Movement  ,,,,1.75,8.5,8.25,8.0,7.75,7.5,7.5,8.75,8.0,8.5,,8.07
,Performance  ,,,,1.0,8.0,8.5,8.5,7.5,7.75,7.75,8.25,8.25,8.0,,8.07
,Choreography  ,,,,1.0,9.0,8.75,8.5,8.0,8.25,8.5,9.0,8.25,8.75,,8.57
,Interpretation / Timing  ,,,,1.0,8.25,8.75,8.0,7.75,8.0,8.25,8.75,8.5,8.5,,8.32
,,,,,,,,,,,,,,,,49.03
Deduction,Interruption in excess,-1.0
Deduction,Falls,-1.0
