10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Miki ANDO,JPN,0,56.7,31.14,25.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,LSp3,,1.8,False,0.4,0,1,0,1,2,0,2,2,1,0,,2.2
2,3Lz+3Lo,,11.0,False,0.2,1,1,1,0,0,0,0,0,1,0,,11.2
3,3F,,5.5,False,-0.2,-1,0,0,-1,0,0,0,0,1,0,,5.3
4,FSSp3,,2.3,False,0.2,1,0,0,0,1,0,0,1,0,0,,2.5
5,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
6,2A,,3.3,False,0.0,0,0,1,0,0,0,0,0,0,1,,3.3
7,SpSt4,,3.4,False,-0.14,0,0,1,0,1,-1,0,0,1,-1,,3.26
8,CCoSp1,,2.0,False,-0.92,-3,-3,-3,-2,-3,-2,-2,-3,-3,-3,,1.08
,,,31.6,,,,,,,,,,,,,,31.14
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.5,6.75,6.0,6.5,7.0,6.75,6.5,7.25,7.25,6.5,,6.7
,Transition / Linking Footwork ,,,,0.8,5.5,6.25,6.25,6.0,6.25,6.25,6.0,7.0,6.75,5.75,,6.1
,Performance / Execution ,,,,0.8,6.5,6.5,6.0,6.5,6.25,6.5,5.75,7.25,6.75,6.0,,6.45
,Choreography / Composition ,,,,0.8,6.25,6.5,5.75,6.75,6.5,6.75,6.0,7.25,7.0,6.25,,6.55
,Interpretation ,,,,0.8,6.0,6.25,6.25,5.75,6.25,6.25,6.0,7.25,7.0,6.0,,6.15
,,,,,,,,,,,,,,,,,25.56
