10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Anastasia GREBENKINA / Vazgen AZROJAN,ARM,0,49.33,27.0,23.33,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,CuLi4,,4.0,False,0.5,2,2,1,1,1,1,1,1,1,1,,4.5
2,Sp4,,4.7,False,0.3,1,1,1,2,0,1,0,0,0,1,,5.0
3,CiSt2,,6.4,False,0.0,0,1,0,0,0,0,0,1,0,1,,6.4
4,NtMiTw4,,3.3,False,0.0,1,1,0,0,0,0,0,0,1,0,,3.3
5,NtMiSt2,,3.2,False,0.1,0,1,1,0,1,0,0,0,1,0,,3.3
6,RoLi4,,4.0,False,0.5,2,2,1,1,1,1,1,1,1,2,,4.5
,,,25.6,,,,,,,,,,,,,,27.0
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.0,6.0,6.5,5.75,6.0,7.0,5.5,5.5,6.5,,6.05
,Linking Footwork / Movement  ,,,,0.8,5.75,5.5,6.0,6.25,6.0,5.75,6.5,5.25,5.0,6.5,,5.95
,Performance  ,,,,0.6,6.25,6.25,6.25,6.5,6.25,6.0,6.75,5.5,6.0,6.75,,6.25
,Choreography  ,,,,0.6,6.25,6.0,6.5,6.5,6.25,6.0,7.0,5.5,6.0,6.75,,6.3
,Interpretation / Timing  ,,,,1.0,6.0,5.75,6.25,6.75,6.0,6.0,6.75,5.25,6.0,6.75,,6.2
,,,,,,,,,,,,,,,,,23.33
Deduction,Extended lifts,-1.0
