9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Javier RAYA,ESP,10,65.06,35.34,31.72,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.57,0,0,1,0,0,1,1,1,1,,9.07
2,3F+3T,,9.6,False,-2.0,-3,-3,-2,-3,-3,-2,-3,-3,-3,,7.6
3,FCSp4,,3.2,False,0.43,1,1,1,0,1,1,1,0,1,,3.63
4,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
5,CSSp3,,2.6,False,0.14,0,1,1,0,1,0,0,0,0,,2.74
6,StSq3,,3.3,False,0.57,1,1,2,1,1,1,1,0,2,,3.87
7,CCoSp3p4,,3.5,False,0.43,1,1,1,1,0,1,1,0,1,,3.93
,,,37.3,,,,,,,,,,,,,35.34
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,6.25,6.5,6.25,6.25,7.25,6.25,6.0,6.5,,6.29
,Transition / Linking Footwork  ,,,,1.0,6.25,5.75,6.25,6.0,6.0,6.75,6.25,5.25,6.25,,6.11
,Performance / Execution  ,,,,1.0,6.5,6.25,6.25,6.0,6.25,7.25,6.5,6.25,6.5,,6.36
,Choreography / Composition  ,,,,1.0,6.0,6.5,6.75,6.5,6.5,7.25,6.25,6.0,6.75,,6.46
,Interpretation  ,,,,1.0,6.25,6.5,6.75,6.5,6.5,7.0,6.5,6.0,6.5,,6.5
,,,,,,,,,,,,,,,,31.72
Deduction,Falls,-2.0
