9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Julian Zhi Jie YEE,MAS,11,67.6,35.56,32.04,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.0,1,0,-1,0,0,0,0,0,0,,8.5
2,3F+3T,!,9.6,False,-0.6,0,-1,-2,-1,-1,-1,-1,-1,0,,9.0
3,FSSp3,,2.6,False,0.03,0,1,0,-1,-1,0,0,0,1,,2.63
4,CCSp4,,3.2,False,-0.13,0,0,-2,-1,-2,0,0,0,0,,3.07
5,3Lz,,6.6,True,-1.2,-2,-1,-2,-2,-1,-2,-2,-2,-1,,5.4
6,StSq2,,2.6,False,0.43,1,1,0,0,1,1,1,1,2,,3.03
7,CCoSp3p4,,3.5,False,0.43,1,1,1,0,0,1,1,1,1,,3.93
,,,36.6,,,,,,,,,,,,,35.56
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.0,4.75,6.0,6.0,6.75,6.25,6.5,6.5,,6.43
,Transition / Linking Footwork  ,,,,1.0,6.75,6.25,4.0,5.75,5.75,6.25,5.75,6.25,6.25,,6.04
,Performance / Execution  ,,,,1.0,7.25,7.0,5.0,6.0,7.0,6.5,6.0,6.5,6.5,,6.5
,Choreography / Composition  ,,,,1.0,7.25,7.0,4.25,6.0,6.25,6.5,6.25,6.5,6.75,,6.46
,Interpretation  ,,,,1.0,7.0,7.0,4.0,6.25,6.5,6.5,6.75,6.5,6.75,,6.61
,,,,,,,,,,,,,,,,32.04
