9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Sergei VORONOV,RUS,9,181.06,94.34,86.72,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,2.14,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,,16.74
2,3A,,8.5,False,1.86,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,10.36
3,4T,,10.3,False,-1.2,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-2.0,1.0,,9.1
4,FCSp3,,2.8,False,0.5,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.3
5,ChSq1,,2.0,False,1.1,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.1
6,3A+2T+2Lo,,12.76,True,1.43,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,14.19
7,3Lz+2T,,8.03,True,0.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,8.63
8,3S,,4.84,True,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,5.84
9,3Lo,,5.61,True,1.3,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,,6.91
10,2A,,3.63,True,0.64,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,4.27
11,StSq3,,3.3,False,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,4.3
12,CCoSp4,,3.5,False,0.86,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,4.36
13,CSSp3,,2.6,False,0.64,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.24
,,,82.47,,,,,,,,,,,,,94.34
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.5,8.5,8.25,8.75,8.5,9.0,9.25,9.0,8.75,,8.71
,Transitions,,,,2.0,8.5,8.25,7.75,7.75,8.0,9.0,9.25,8.25,8.25,,8.29
,Performance,,,,2.0,9.0,8.5,8.5,8.75,8.25,9.5,9.75,9.0,9.0,,8.89
,Composition,,,,2.0,8.75,8.25,8.5,8.5,8.0,9.0,9.75,9.0,8.75,,8.68
,Interpretation of the Music,,,,2.0,9.0,8.5,8.25,8.75,8.75,9.25,9.5,8.75,8.5,,8.79
,,,,,,,,,,,,,,,,86.72
