9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Dmitri ALIEV,RUS,3,145.94,70.52,77.42,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,0.7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,6.7
2,3F,,5.3,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.2
3,2T,,1.3,False,0.06,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.36
4,FCSp3,,2.8,False,0.21,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,3.01
5,ChSq1,,2.0,False,0.8,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.8
6,4T+3T,,16.06,True,0.86,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,,16.92
7,4T<,<,8.8,True,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.8
8,3Lo+1Lo+3S,,11.0,True,0.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,,11.4
9,3A<,<,6.49,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,,5.49
10,3Lz+REP,,4.62,True,-0.3,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,4.32
11,StSq3,,3.3,False,0.64,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.94
12,CCoSp4,,3.5,False,0.57,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,,4.07
13,CSSp3,,2.6,False,-0.09,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,,2.51
,,,73.77,,,,,,,,,,,,,70.52
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.0,7.5,8.25,8.0,7.75,7.5,8.25,8.0,7.75,,7.89
,Transitions,,,,2.0,7.75,7.25,7.5,7.75,7.5,7.25,8.0,7.25,7.5,,7.5
,Performance,,,,2.0,7.5,7.5,8.0,7.75,7.5,7.25,7.75,7.75,7.5,,7.61
,Composition,,,,2.0,8.0,7.5,8.25,8.0,7.5,7.75,8.25,7.75,8.0,,7.89
,Interpretation of the Music,,,,2.0,7.75,7.25,8.0,8.25,7.75,7.5,8.0,8.0,7.75,,7.82
,,,,,,,,,,,,,,,,77.42
Deduction,Falls,-2.0
