9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Michal BREZINA,CZE,5,144.21,66.35,79.86,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2S,,1.3,False,-0.06,-1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,,1.24
2,3A+2T,,9.8,False,1.29,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,,11.09
3,4S<,<,8.1,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.1
4,FSSp4,,3.0,False,0.79,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,3.79
5,StSq4,,3.9,False,1.2,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.1
6,3A,,9.35,True,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,,10.35
7,3Lo,,5.61,True,0.2,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,,5.81
8,3F,,5.83,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.73
9,3Lz,,6.6,True,-0.4,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,6.2
10,3S,,4.84,True,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,,5.44
11,ChSq1,,2.0,False,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,3.0
12,FCCoSp3V,,2.5,False,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0
13,CCoSp3,,3.0,False,0.5,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.5
,,,65.83,,,,,,,,,,,,,66.35
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.75,8.25,8.0,8.0,7.75,8.0,8.5,8.25,8.25,,8.07
,Transitions,,,,2.0,7.5,8.0,7.75,7.5,7.5,7.75,8.25,8.0,8.0,,7.79
,Performance,,,,2.0,7.5,8.0,7.75,7.75,7.75,8.0,8.0,8.0,8.0,,7.89
,Composition,,,,2.0,8.0,7.75,8.25,8.0,8.0,8.25,8.5,8.0,8.25,,8.11
,Interpretation of the Music,,,,2.0,7.75,8.0,8.0,8.0,7.75,8.5,8.5,8.0,8.25,,8.07
,,,,,,,,,,,,,,,,79.86
Deduction,Falls,-2.0
