9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Keegan MESSING,CAN,7,155.67,74.59,81.08,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,1.3,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,,7.3
2,4T,,10.3,False,-1.37,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,0.0,-1.0,-1.0,,8.93
3,3A+2T+2Lo,,11.6,False,1.57,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,13.17
4,FCCoSp2,,2.5,False,0.93,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,,3.43
5,StSq2,,2.6,False,0.86,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,3.46
6,3T,,4.73,True,-0.1,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,,4.63
7,3Lz+3T,,11.33,True,0.7,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,,12.03
8,3A*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
9,FSSp4,,3.0,False,0.86,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,3.86
10,3Lo,,5.61,True,0.4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,6.01
11,ChSq1,,2.0,False,1.1,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,3.1
12,3Fe+2T,e,5.5,True,-0.9,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,,4.6
13,CCoSp3,,3.0,False,1.07,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,,4.07
,,,68.17,,,,,,,,,,,,,74.59
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.25,8.25,7.5,8.5,8.0,8.75,8.5,7.75,8.0,,8.18
,Transitions,,,,2.0,7.75,8.0,7.25,8.25,7.75,8.75,8.5,7.5,7.0,,7.86
,Performance,,,,2.0,8.0,8.25,7.75,8.5,8.25,8.5,8.75,7.75,8.0,,8.18
,Composition,,,,2.0,8.0,8.0,7.75,8.5,7.75,8.5,8.75,8.0,8.0,,8.11
,Interpretation of the Music,,,,2.0,8.25,8.25,8.0,8.5,8.0,8.75,8.5,7.75,8.0,,8.21
,,,,,,,,,,,,,,,,81.08
