9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Nam NGUYEN,CAN,1,148.69,78.49,70.2,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T,,1.3,False,-0.03,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,,1.27
2,2S,,1.3,False,-0.03,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.27
3,3A,,8.5,False,0.29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,8.79
4,FSSp3,,2.6,False,0.21,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.81
5,ChSq1,,2.0,False,0.8,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,,2.8
6,4S+3T,,16.28,True,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,17.28
7,3A+2T,,10.78,True,0.29,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.07
8,3Lo,,5.61,True,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,6.31
9,3F,,5.83,True,0.4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,6.23
10,StSq2,,2.6,False,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.1
11,3Lz!+3T,!,11.33,True,-0.7,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,10.63
12,FCCoSp4,,3.5,False,0.14,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.64
13,CCoSp3,,3.0,False,0.29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,3.29
,,,74.63,,,,,,,,,,,,,78.49
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.25,7.25,6.75,7.5,7.5,7.0,7.25,6.75,7.5,,7.21
,Transitions,,,,2.0,6.75,6.25,6.5,7.5,7.5,6.25,6.75,6.25,6.75,,6.68
,Performance,,,,2.0,7.0,6.5,7.0,7.75,7.75,6.75,7.0,6.5,7.0,,7.0
,Composition,,,,2.0,7.25,6.25,7.25,7.75,7.5,6.5,7.25,6.5,7.25,,7.07
,Interpretation of the Music,,,,2.0,7.25,6.5,7.25,8.0,8.0,6.5,7.0,7.0,7.0,,7.14
,,,,,,,,,,,,,,,,70.2
