9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Adam RIPPON,USA,6,177.04,91.46,85.58,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz<,<,9.5,False,-1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,8.3
2,3F+2Lo,,7.1,False,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.8
3,3Lo,,5.1,False,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.8
4,FCSp4,,3.2,False,0.86,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,4.06
5,StSq4,,3.9,False,1.3,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,,5.2
6,3A+2T+2Lo,,12.76,True,1.29,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,14.05
7,3A,,9.35,True,0.29,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,,9.64
8,3F+3T,,10.56,True,0.6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,11.16
9,3S,,4.84,True,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,5.34
10,3Lz,,6.6,True,1.2,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.8
11,ChSq1,,2.0,False,1.1,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,3.1
12,FCCoSp4,,3.5,False,1.14,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,4.64
13,CCoSp4,,3.5,False,1.07,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,4.57
,,,81.91,,,,,,,,,,,,,91.46
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.5,8.5,8.5,8.5,8.75,9.5,8.5,8.5,8.25,,8.54
,Transitions,,,,2.0,8.25,8.25,8.25,8.5,8.5,9.0,8.0,7.75,8.25,,8.29
,Performance,,,,2.0,8.75,8.5,8.75,9.0,9.25,9.5,8.5,8.5,8.5,,8.75
,Composition,,,,2.0,8.5,8.25,8.75,8.5,8.5,9.25,8.25,8.5,8.25,,8.46
,Interpretation of the Music,,,,2.0,8.75,8.5,9.0,9.0,9.0,9.25,8.5,8.5,8.5,,8.75
,,,,,,,,,,,,,,,,85.58
