9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Jeremy TEN,CAN,11,111.51,48.45,67.06,-4.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
2,2A,,3.3,False,-0.79,-2,-2,-1,-1,-2,-1,-2,-2,-1,,2.51
3,3Lz+3T,,10.1,False,-2.0,-2,-3,-3,-3,-3,-2,-3,-3,-3,,8.1
4,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
5,FCSp2,,2.3,False,0.14,0,1,0,0,0,1,1,0,0,,2.44
6,3Lz,,6.6,True,0.1,0,1,0,0,-1,1,0,0,0,,6.7
7,3F,,5.83,True,-0.2,0,0,-1,0,-1,0,0,-1,0,,5.63
8,CSSp2,,2.3,False,0.36,1,1,0,1,0,1,1,1,0,,2.66
9,2A,,3.63,True,-0.5,-1,-1,0,-1,-1,-1,-1,-1,-1,,3.13
10,3S,,4.62,True,-1.0,-2,-1,-1,-1,-2,-1,-1,-2,-2,,3.62
11,StSq2,,2.6,False,0.43,1,2,0,1,1,1,0,1,1,,3.03
12,ChSq1,,2.0,False,0.7,1,2,0,1,1,1,0,2,1,,2.7
13,CCoSp3p2,,2.5,False,0.43,1,1,0,1,1,2,1,0,1,,2.93
,,,54.98,,,,,,,,,,,,,48.45
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,7.75,6.75,7.25,7.0,7.75,6.75,6.75,6.75,,7.0
,Transition / Linking Footwork  ,,,,2.0,6.5,7.25,6.5,6.5,6.75,7.5,6.25,6.75,6.0,,6.64
,Performance / Execution  ,,,,2.0,6.25,6.5,6.25,6.5,6.0,7.25,6.0,6.0,6.25,,6.25
,Choreography / Composition  ,,,,2.0,7.25,7.25,6.75,6.75,6.25,7.5,6.5,7.0,6.0,,6.82
,Interpretation  ,,,,2.0,6.75,7.0,6.75,6.75,7.0,7.5,6.75,6.75,6.25,,6.82
,,,,,,,,,,,,,,,,67.06
Deduction,Late start,-1.0
Deduction,Falls,-3.0
