12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Marcy HINZMANN / Aaron PARCHEM,USA,0,87.38,45.65,43.73,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Tw3,,4.0,False,0.07,0,0,0,0,0,0,1,0,0,1,0,0,,4.07
2,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
4,FCCoSp3,,3.0,False,-0.17,-1,-1,0,-1,0,0,0,0,0,-1,0,-1,,2.83
5,3Li4,,4.0,False,-0.04,0,0,-2,-1,-1,-1,0,0,0,0,1,0,,3.96
6,3STh,,4.5,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,3.8
7,2F+2F+SEQ,,2.7,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,2.7
8,FiDs4,,3.5,False,-0.1,0,0,-1,-2,0,-1,0,0,0,0,0,0,,3.4
9,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
10,5RLi2,,5.0,False,-0.04,1,0,-1,-1,0,0,0,0,0,0,0,0,,4.96
11,BoDs2,,3.5,False,-0.5,-1,0,-1,-1,-1,0,-1,0,0,-1,0,-1,,3.0
12,5SLi3,,5.5,False,-0.04,0,0,-2,-1,0,0,0,0,0,0,0,0,,5.46
13,SpSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
14,PCoSp2,,3.5,False,-0.13,-1,-1,-1,-1,0,0,0,0,0,0,0,0,,3.37
,,,52.3,,,,,,,,,,,,,,,,45.65
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.25,5.25,6.25,5.25,6.25,6.0,6.0,5.75,5.25,5.75,5.0,5.75,,5.5
,Transition / Linking Footwork ,,,,1.6,5.0,4.75,6.5,5.0,5.75,5.5,5.5,5.5,5.0,5.5,5.5,6.0,,5.36
,Performance / Execution ,,,,1.6,5.5,5.25,6.0,5.25,6.0,5.75,5.5,5.5,5.25,5.5,5.0,5.75,,5.43
,Choreography / Composition ,,,,1.6,5.25,5.25,6.25,4.75,6.5,5.75,5.75,5.75,5.25,6.0,5.25,5.75,,5.5
,Interpretation ,,,,1.6,5.0,5.5,6.5,5.0,6.25,5.75,6.0,5.5,5.25,5.75,5.25,6.0,,5.54
,,,,,,,,,,,,,,,,,,,43.73
Deduction,Falls,-2.0
