12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Rena INOUE / John BALDWIN,USA,0,122.27,67.62,54.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,0.86,0,1,1,0,1,1,2,0,1,1,1,1,,4.86
2,2Tw3,,4.0,False,0.21,0,1,0,0,1,0,1,0,0,1,0,1,,4.21
3,2A+2A+SEQ,,5.3,False,0.71,1,0,0,1,1,0,1,0,1,1,0,1,,6.01
4,3LoTh,,5.0,False,0.4,0,1,1,0,0,0,1,0,0,1,1,0,,5.4
5,FiDs4,,3.5,False,0.2,0,0,1,0,0,0,1,1,0,1,0,0,,3.7
6,3Li4,,4.0,False,0.0,0,0,0,-1,1,-1,0,0,0,0,0,0,,4.0
7,PCoSp3,,4.0,False,0.07,0,0,0,0,1,0,0,0,0,0,1,1,,4.07
8,3ATh,,8.3,True,-0.5,-1,-1,-1,0,-1,-1,1,-1,-1,0,-1,-1,,7.8
9,5SLi4,,6.0,False,0.21,1,0,0,0,1,0,1,0,0,1,1,0,,6.21
10,BoDs4,,4.5,False,-0.2,-1,0,-1,-1,1,0,0,0,0,1,0,0,,4.3
11,SlSt3,,3.1,False,0.29,0,0,1,1,1,1,0,0,0,2,1,1,,3.39
12,FCCoSp4,,3.5,False,0.5,1,2,1,1,2,2,1,1,1,2,0,0,,4.0
13,SpSt3,,3.1,False,0.07,0,1,0,0,1,1,0,0,0,0,0,1,,3.17
14,5ALi4,,6.5,False,0.0,0,-1,0,0,1,0,0,0,0,0,1,0,,6.5
,,,64.8,,,,,,,,,,,,,,,,67.62
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.75,6.75,7.25,6.75,7.5,7.25,6.75,6.75,7.0,7.25,6.75,7.25,,6.93
,Transition / Linking Footwork ,,,,1.6,7.0,6.5,6.75,6.5,7.25,6.75,6.5,6.25,6.5,6.5,6.5,7.25,,6.61
,Performance / Execution ,,,,1.6,7.0,7.5,7.0,7.0,7.5,7.25,7.0,6.75,6.75,7.0,6.75,7.5,,7.04
,Choreography / Composition ,,,,1.6,7.25,7.0,6.75,6.5,7.5,7.0,6.5,6.5,6.75,6.75,6.5,7.25,,6.79
,Interpretation ,,,,1.6,7.0,7.25,6.5,6.5,7.5,7.0,6.25,6.5,6.75,7.0,6.5,7.25,,6.79
,,,,,,,,,,,,,,,,,,,54.65
