12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Valerie MARCOUX / Craig BUNTIN,CAN,0,118.43,61.52,56.91,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,BiDs3,,3.2,False,0.7,1,1,1,1,2,1,1,1,0,1,2,1,,3.9
2,2Tw3,,4.0,False,0.57,2,1,1,2,1,1,1,0,1,1,1,1,,4.57
3,3T+2T,,5.3,False,-0.86,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,,4.44
4,3Li4,,4.0,False,0.36,1,1,0,0,1,0,1,0,0,1,2,1,,4.36
5,3LoTh,,5.0,False,0.8,2,2,1,0,1,1,2,0,0,1,1,1,,5.8
6,SpSt3,,3.1,False,0.43,1,1,1,1,1,1,1,0,0,1,1,0,,3.53
7,1A,,0.9,True,-0.44,-1,-2,-2,-3,-3,-3,-3,-3,-2,-3,-3,-2,,0.46
8,5SLi4,,6.0,False,0.5,1,1,1,0,2,0,1,0,1,1,1,1,,6.5
9,FiDs4,,3.5,False,0.7,1,1,1,1,2,1,1,1,0,1,2,1,,4.2
10,FCCoSp3,,3.0,False,0.29,1,1,0,1,2,0,1,0,0,1,0,0,,3.29
11,5ALi3,,6.0,False,1.43,2,2,2,0,2,1,2,1,1,1,1,1,,7.43
12,PCoSp3,,4.0,False,0.14,0,1,1,0,1,1,0,0,0,0,0,1,,4.14
13,SlSt3,,3.1,False,0.5,1,1,1,1,2,1,1,1,1,1,1,1,,3.6
14,3STh,,5.0,True,0.3,1,1,0,1,0,1,2,0,0,0,0,0,,5.3
,,,56.1,,,,,,,,,,,,,,,,61.52
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,7.0,7.0,7.25,7.25,7.5,7.75,6.75,7.0,7.0,7.0,7.0,7.25,,7.07
,Transition / Linking Footwork ,,,,1.6,6.75,6.75,7.0,7.0,7.5,7.5,6.75,6.75,7.0,6.75,7.0,7.25,,6.89
,Performance / Execution ,,,,1.6,7.5,7.5,7.25,7.25,7.5,7.5,7.5,7.25,7.25,7.25,7.0,7.25,,7.32
,Choreography / Composition ,,,,1.6,6.75,7.5,7.0,7.25,7.5,7.5,7.0,7.0,7.0,7.0,7.0,7.5,,7.11
,Interpretation ,,,,1.6,7.25,7.5,7.0,7.25,7.5,7.5,7.0,7.0,7.25,7.25,7.0,7.25,,7.18
,,,,,,,,,,,,,,,,,,,56.91
