12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Emma BRIEN / Stuart BECKINGHAM,AUS,0,55.1,31.46,23.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,PCoSp2,,3.5,False,-0.04,0,0,-1,-1,0,-1,0,0,0,0,0,0,,3.46
2,2Tw2,,3.5,False,-0.43,-1,-1,-2,-2,-1,-1,-2,-2,-1,-2,-1,-1,,3.07
3,3Li2,,3.0,False,-0.39,-1,-1,-2,-2,-1,-1,-1,-1,-1,-2,-1,-1,,2.61
4,1A,,0.8,False,-0.26,-1,-1,-2,-1,-3,-2,-2,-2,0,-1,-2,-1,,0.54
5,FCCoSp2,,2.5,False,-0.34,-1,-1,-1,-2,-1,-1,-1,-2,-1,-2,-1,-1,,2.16
6,2LoTh,,3.0,False,-0.21,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,,2.79
7,BoDs1,,3.0,False,-1.3,-2,-2,-2,-2,-2,-1,-1,-1,0,-2,-2,-2,,1.7
8,5SLi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
9,FiDs1,,2.8,False,-0.1,0,0,0,-1,0,0,0,0,0,-1,0,0,,2.7
10,SpSt3,,3.1,False,-0.2,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,,2.9
11,2Lz+2Lo+SEQ,,3.0,True,-0.3,0,-1,-2,-2,-1,0,-1,-1,0,-1,-1,-1,,2.7
12,4Li2,,3.0,False,-0.47,0,-1,-2,-2,-2,-1,-1,-1,-1,-2,-2,-2,,2.53
13,SlSt1,,1.8,False,-0.3,-1,-1,-1,-2,-1,-1,-1,-1,0,-1,-1,-1,,1.5
14,2STh,,2.8,True,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,,2.8
,,,35.8,,,,,,,,,,,,,,,,31.46
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,2.75,3.25,3.25,3.0,3.25,3.0,3.25,3.5,3.5,3.25,2.75,3.25,,3.14
,Transition / Linking Footwork ,,,,1.6,2.75,2.5,2.5,2.25,2.25,2.5,2.5,3.0,3.0,3.0,3.0,3.0,,2.75
,Performance / Execution ,,,,1.6,3.0,3.5,2.75,2.75,2.5,2.75,2.75,3.25,3.5,3.5,2.75,2.75,,3.0
,Choreography / Composition ,,,,1.6,3.25,3.25,3.0,3.0,2.75,2.75,3.0,3.25,3.5,3.0,3.0,2.75,,3.07
,Interpretation ,,,,1.6,3.0,3.25,2.75,2.25,2.25,2.75,2.25,3.0,3.5,3.0,3.0,2.5,,2.82
,,,,,,,,,,,,,,,,,,,23.64
