12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Stacey KEMP / David KING,GBR,0,69.96,40.65,30.31,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,BiDs1,,2.8,False,-0.1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,,2.7
2,2Lo,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.5
3,2Tw3,,4.0,False,-0.09,0,0,-1,-2,0,0,0,-1,0,-1,0,0,,3.91
4,5ALi2,,5.5,False,-0.04,0,-1,0,-2,0,0,0,-1,0,0,0,0,,5.46
5,3TTh,,4.5,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
6,5TLi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,FCoSp3,,2.5,False,-0.21,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,,2.29
8,2F+2T+SEQ,,2.6,True,-0.34,-1,-1,-1,-2,-1,0,-1,-1,0,-2,0,-2,,2.26
9,SpSt3,,3.1,False,0.0,0,0,0,-2,0,0,0,0,0,0,0,0,,3.1
10,3LoTh,,5.5,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.1
11,3Li3,,3.5,False,-0.13,0,-1,-1,-2,0,-1,0,0,-1,0,0,0,,3.37
12,SlSt2,,2.3,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,2.3
13,PCoSp3,,4.0,False,-0.04,0,0,0,-1,0,0,0,0,0,-1,0,0,,3.96
14,FiDs3,,3.2,False,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,,3.2
,,,45.0,,,,,,,,,,,,,,,,40.65
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,4.0,3.75,4.0,3.5,4.25,4.0,4.0,4.0,3.75,3.75,3.75,4.75,,3.86
,Transition / Linking Footwork ,,,,1.6,4.25,3.5,3.75,3.25,4.0,3.75,4.0,3.5,3.25,4.0,4.25,4.5,,3.86
,Performance / Execution ,,,,1.6,3.75,3.75,4.0,3.25,3.75,4.0,3.75,3.75,3.5,3.75,4.0,4.5,,3.79
,Choreography / Composition ,,,,1.6,3.75,3.5,3.75,3.25,4.0,4.0,3.75,4.0,3.25,4.25,4.0,4.25,,3.75
,Interpretation ,,,,1.6,4.0,3.25,3.75,3.0,4.0,4.0,3.5,3.75,3.5,3.75,4.0,4.0,,3.68
,,,,,,,,,,,,,,,,,,,30.31
Deduction,Falls,-1.0
