12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Dominika PIATKOWSKA / Dmitri KHROMIN,POL,0,78.7,44.93,33.77,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,-2.0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.0
2,2Tw3,,4.0,False,0.14,1,1,0,0,1,0,1,0,0,0,0,0,,4.14
3,3LoTh,,5.0,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.3
4,FiDs3,,3.2,False,-0.1,0,0,-1,-1,0,0,0,0,0,0,0,0,,3.1
5,1A+COMBO,,0.8,False,-0.43,-2,-3,-2,-3,-3,-2,-3,-3,-2,-2,-2,-2,,0.37
6,2T*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,5TLi3,,5.5,False,-0.04,0,0,-1,-1,-3,0,0,0,0,0,0,0,,5.46
8,3STh,,5.0,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
9,3Li3,,3.5,False,-0.13,1,-1,-2,-2,-1,-1,0,0,0,0,0,0,,3.37
10,SpSt2,,2.3,False,0.0,0,0,0,-1,-1,0,0,0,0,0,0,0,,2.3
11,5ALi1,,5.0,False,-0.21,0,-2,-1,-2,-1,-1,0,-1,0,0,-2,0,,4.79
12,FCCoSp2,,2.5,False,-0.26,-1,-1,-1,-2,-2,-1,0,-1,0,-1,-1,-1,,2.24
13,SlSt1,,1.8,False,-0.04,0,-1,0,0,0,0,0,0,0,-1,0,0,,1.76
14,BiDs1,,2.8,False,-0.2,0,0,-1,-1,-1,0,0,0,0,-1,0,0,,2.6
15,PCoSp2,,3.5,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,3.5
,,,48.9,,,,,,,,,,,,,,,,44.93
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,3.75,4.25,4.25,4.5,4.25,4.25,4.5,4.75,4.5,4.75,4.5,4.75,,4.46
,Transition / Linking Footwork ,,,,1.6,4.0,3.75,3.75,3.75,3.75,4.0,4.0,4.25,4.0,4.0,4.25,4.5,,3.96
,Performance / Execution ,,,,1.6,4.25,4.0,4.0,4.25,3.75,4.0,4.25,4.75,4.5,4.5,4.5,4.5,,4.32
,Choreography / Composition ,,,,1.6,3.75,4.0,4.25,4.0,3.5,4.0,4.0,4.5,4.25,4.5,4.25,4.75,,4.18
,Interpretation ,,,,1.6,4.0,3.75,4.0,4.0,3.5,4.0,4.0,4.5,4.5,4.5,4.25,4.5,,4.18
,,,,,,,,,,,,,,,,,,,33.77
