12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Julia BELOGLAZOVA / Andrei BEKH,UKR,0,67.03,35.34,31.69,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Tw2,,3.5,False,0.07,0,0,0,0,1,0,1,0,0,0,0,1,,3.57
2,2S,,1.3,False,-0.94,-2,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,,0.36
3,3LoTh,,5.0,False,0.1,0,0,0,0,-1,0,1,0,0,1,0,-1,,5.1
4,5TLi1,,4.5,False,0.14,0,0,1,0,0,1,1,0,0,0,0,1,,4.64
5,1A+COMBO,,0.8,False,-0.46,-2,-2,-3,-3,-3,-3,-3,-3,-2,-3,-3,-2,,0.34
6,SpSt1,,1.8,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,1.8
7,BoDs1,,3.0,False,-0.7,-1,-2,-2,-2,-1,0,0,-1,0,-1,-1,0,,2.3
8,4Li1,,2.5,False,-0.09,0,0,-1,-2,0,0,0,-1,-1,0,0,0,,2.41
9,3STh,,5.0,True,-1.2,-1,-2,-2,-2,-2,-2,-1,-1,-2,-2,-1,-2,,3.8
10,FCoSp2,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,2.1
11,5SLi1,,4.5,False,-0.39,-1,-2,-2,-2,-2,-1,-1,-1,-1,0,-1,-1,,4.11
12,BiDs3,,3.2,False,-0.1,0,0,-2,-1,0,0,0,0,0,0,0,0,,3.1
13,SlSt1,,1.8,False,-0.09,-1,-1,0,-1,0,0,0,0,0,0,0,0,,1.71
14,PSp1*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,39.0,,,,,,,,,,,,,,,,35.34
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,3.75,3.75,4.5,3.75,4.0,4.75,4.5,4.5,4.0,4.25,4.25,4.5,,4.14
,Transition / Linking Footwork ,,,,1.6,4.0,3.5,4.0,3.0,3.25,4.5,4.0,4.0,3.5,3.75,4.0,4.5,,3.82
,Performance / Execution ,,,,1.6,4.0,3.75,3.75,3.25,3.25,4.75,4.25,4.25,3.75,4.0,4.25,4.5,,3.96
,Choreography / Composition ,,,,1.6,4.25,3.75,4.0,3.25,3.5,4.75,4.25,4.5,3.75,4.0,4.0,4.25,,4.0
,Interpretation ,,,,1.6,4.25,3.5,3.75,2.75,3.5,5.0,4.25,4.25,3.75,3.75,4.0,4.25,,3.89
,,,,,,,,,,,,,,,,,,,31.69
