12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Marina AGANINA / Artem KNYAZEV,UZB,0,73.35,40.4,32.95,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A+2T+SEQ,,3.7,False,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,,3.7
2,5ALi1,,5.0,False,0.0,0,0,0,-1,0,0,0,-1,0,0,0,0,,5.0
3,2ATh,,4.0,False,-1.3,-1,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,,2.7
4,2Tw3,,4.0,False,-0.17,0,-1,-2,-2,-1,0,0,-1,0,-1,0,0,,3.83
5,2F,,1.7,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.7
6,BoDs1,,3.0,False,-0.6,-1,-1,-1,-1,-2,0,0,0,0,-1,-1,-1,,2.4
7,2LoTh,,3.0,False,0.0,0,0,0,0,0,0,1,0,0,0,0,0,,3.0
8,SpSt3,,3.1,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,3.1
9,3Li3,,3.5,False,-0.21,0,-1,-2,-1,-1,-1,-1,-1,0,-1,-1,0,,3.29
10,5TLi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,FCCoSp3,,3.0,False,-0.3,-1,-1,-1,-2,-1,-1,0,0,0,-1,-1,-2,,2.7
12,SlSt2,,2.3,False,-0.13,-1,-1,0,-2,0,0,0,0,0,0,-1,0,,2.17
13,FiDs2,,3.0,False,-0.1,0,0,0,-1,-1,0,0,0,0,0,0,-1,,2.9
14,PCoSp3,,4.0,False,-0.09,0,0,-1,-1,-1,0,-1,0,0,0,0,0,,3.91
,,,43.3,,,,,,,,,,,,,,,,40.4
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,4.5,4.5,4.25,4.5,4.75,4.5,4.25,4.5,4.5,4.75,3.75,4.25,,4.39
,Transition / Linking Footwork ,,,,1.6,3.75,3.75,3.75,3.0,4.5,4.25,3.75,4.25,4.0,4.5,4.0,4.0,,3.86
,Performance / Execution ,,,,1.6,4.0,4.5,3.75,4.0,4.25,4.25,4.0,4.5,4.5,4.75,3.75,4.25,,4.14
,Choreography / Composition ,,,,1.6,4.25,4.0,4.0,3.25,4.25,4.25,4.0,4.5,4.5,4.5,4.0,4.25,,4.14
,Interpretation ,,,,1.6,4.25,4.25,4.0,3.0,4.25,4.5,3.75,4.25,4.25,4.75,3.75,4.25,,4.07
,,,,,,,,,,,,,,,,,,,32.95
