12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Julia OBERTAS / Sergei SLAVNOV,RUS,0,108.56,57.37,51.19,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,-2.0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.0
2,2T+COMBO,,1.3,False,-0.23,0,0,0,0,0,-1,0,-3,0,-3,-3,-2,,1.07
3,1A*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,3Tw2,,4.5,False,-0.4,-1,1,-1,-1,2,0,-1,0,-1,0,0,0,,4.1
5,3FTh,,5.0,False,0.5,1,2,1,0,0,0,2,0,0,0,1,0,,5.5
6,5ALi3,,6.0,False,0.43,0,1,0,0,1,0,0,0,0,1,1,1,,6.43
7,FiDs4,,3.5,False,0.3,0,1,1,0,0,1,0,0,0,1,0,1,,3.8
8,FCCoSp4,,3.5,False,0.21,1,0,1,0,1,0,1,0,0,1,0,0,,3.71
9,3LoTh,,5.5,True,0.2,0,1,1,-1,-1,0,2,0,-1,1,0,0,,5.7
10,5TLi4,,6.0,False,0.29,1,1,1,0,1,-1,0,1,0,1,0,1,,6.29
11,SpSt3,,3.1,False,0.07,1,1,0,-1,0,0,0,1,0,0,0,0,,3.17
12,BoDs3,,4.0,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,4.0
13,SlSt3,,3.1,False,0.07,0,0,0,0,1,0,0,0,0,1,0,1,,3.17
14,4Li4,,4.0,False,0.36,0,1,-1,1,0,0,1,0,0,1,1,1,,4.36
15,PCoSp3,,4.0,False,0.07,0,0,0,0,0,0,0,0,0,1,1,0,,4.07
,,,57.5,,,,,,,,,,,,,,,,57.37
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.5,6.5,6.75,6.25,6.5,6.5,6.75,7.0,6.5,6.5,6.5,6.5,,6.54
,Transition / Linking Footwork ,,,,1.6,6.75,6.25,6.75,5.75,6.0,6.0,5.75,6.5,6.25,6.0,6.25,6.25,,6.21
,Performance / Execution ,,,,1.6,6.5,6.75,6.5,6.25,6.25,6.25,6.5,6.75,6.5,6.25,6.25,6.25,,6.39
,Choreography / Composition ,,,,1.6,6.75,6.75,6.75,6.5,6.25,6.5,6.0,6.75,6.25,6.75,6.25,6.5,,6.54
,Interpretation ,,,,1.6,6.75,6.5,6.5,6.25,6.25,6.5,6.25,6.5,6.25,6.0,6.25,6.25,,6.32
,,,,,,,,,,,,,,,,,,,51.19
