10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Yukari NAKANO,JPN,0,113.18,59.06,55.12,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.0,0,0,0,0,0,-1,0,1,0,0,,7.5
2,3F+2T,e,6.8,False,-1.2,-2,-2,-1,-2,-1,0,-1,-1,-2,-1,,5.6
3,CCoSp3,,3.0,False,0.8,1,2,1,1,2,1,2,1,1,2,,3.8
4,3Lz,,6.0,False,0.0,0,0,0,0,0,0,1,1,0,0,,6.0
5,3S,,4.5,False,0.2,0,1,-1,0,0,0,1,0,0,0,,4.7
6,FSSp3,,2.3,False,0.4,1,1,0,0,2,1,1,0,1,1,,2.7
7,CoSp3,,2.5,False,0.5,1,1,1,1,1,1,2,1,1,1,,3.0
8,SpSq4,,3.4,False,0.4,1,0,0,0,0,1,1,1,0,1,,3.8
9,3F,,6.05,True,0.0,0,0,0,0,0,0,1,0,0,0,,6.05
10,3T,,4.4,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.4
11,CiSt3,,3.1,False,0.3,0,1,0,1,0,0,1,1,0,1,,3.4
12,3S+2T+2T,,7.81,True,0.0,0,-1,0,0,0,0,1,0,0,0,,7.81
13,FCSp3,,2.3,False,1.0,1,2,2,2,2,2,2,2,1,2,,3.3
,,,59.66,,,,,,,,,,,,,,59.06
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.75,7.75,7.0,7.25,6.25,7.25,7.25,7.0,7.0,,7.05
,Transition / Linking Footwork  ,,,,1.6,6.25,6.5,6.75,6.75,6.75,4.75,6.75,6.0,6.5,6.75,,6.7
,Performance / Execution  ,,,,1.6,6.25,6.75,7.25,6.75,7.25,5.25,7.0,6.75,7.0,7.0,,6.95
,Choreography / Composition  ,,,,1.6,6.0,6.5,7.0,7.0,7.0,6.5,7.25,6.75,7.0,6.75,,6.85
,Interpretation  ,,,,1.6,5.75,6.75,6.75,7.0,7.0,6.0,7.0,6.75,7.25,7.0,,6.9
,,,,,,,,,,,,,,,,,55.12
Deduction,Falls,-1.0
