10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,0,132.55,73.35,59.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,-0.8,-1,-1,0,-1,-1,1,-1,-1,-1,-1,,6.7
2,3F+3T,,9.5,False,-0.6,0,-1,-1,-1,1,0,-1,1,0,0,,8.9
3,CoSp4,,3.0,False,0.5,0,2,0,0,1,2,1,1,1,1,,3.5
4,3Lz,e,6.0,False,-1.0,-2,-1,-1,-1,-1,-1,-1,-2,-2,-2,,5.0
5,FSSp4,,3.0,False,0.3,1,1,0,0,2,0,1,0,0,1,,3.3
6,SpSq4,,3.4,False,1.0,0,1,1,0,1,1,1,1,1,1,,4.4
7,3Lo,,5.5,True,0.8,0,1,1,1,1,0,2,1,1,0,,6.3
8,3F+3Lo,,11.55,True,1.2,1,0,-1,2,2,2,1,1,1,1,,12.75
9,2A+2Lo+2Lo,,7.15,True,0.2,1,0,0,1,0,0,2,1,1,0,,7.35
10,CCoSp3,,3.0,False,0.2,1,0,0,0,1,0,1,1,0,1,,3.2
11,SlSt3,,3.1,False,0.7,2,2,1,1,2,2,1,2,1,1,,3.8
12,FCCoSp4,,3.5,False,0.0,0,1,0,0,0,0,0,0,0,0,,3.5
13,2A,,3.85,True,0.8,1,2,1,0,1,1,1,1,1,0,,4.65
,,,70.05,,,,,,,,,,,,,,73.35
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.5,8.25,7.25,8.0,7.25,7.25,7.25,7.5,7.75,,7.55
,Transition / Linking Footwork  ,,,,1.6,7.25,7.25,7.75,6.5,7.5,6.25,7.0,6.75,6.5,7.25,,7.1
,Performance / Execution  ,,,,1.6,7.75,7.5,8.0,6.75,8.25,7.0,7.0,7.25,7.25,7.5,,7.4
,Choreography / Composition  ,,,,1.6,7.5,7.25,7.75,7.0,8.0,7.5,7.5,7.5,7.25,7.5,,7.5
,Interpretation  ,,,,1.6,7.5,7.5,7.5,6.75,8.25,7.5,7.25,7.25,7.25,7.5,,7.45
,,,,,,,,,,,,,,,,,59.2
