9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Danielle MONTALBANO / Evgeni KRASNOPOLSKI,ISR,2,40.66,20.83,20.83,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Tw2,,3.2,False,0.0,0,0,0,0,1,0,0,0,0,,3.2
2,3S,,4.2,False,-1.4,-2,-2,-2,-2,-1,-2,-2,-2,-2,,2.8
3,3LoTh,,5.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.9
4,FCCoSp4,,3.5,False,-0.1,1,-1,0,1,0,-1,-1,-1,-1,,3.4
5,4Li2,,3.0,False,-0.07,0,-1,0,0,0,0,0,-1,0,,2.93
6,StSq2,,2.6,False,0.0,0,0,0,1,0,0,0,0,0,,2.6
7,BoDs1,,3.0,False,0.0,0,0,0,0,0,0,1,0,0,,3.0
,,,24.5,,,,,,,,,,,,,20.83
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.75,5.75,5.25,4.75,5.5,4.75,5.25,5.25,,5.32
,Transition / Linking Footwork  ,,,,0.8,5.0,5.0,5.25,4.75,4.5,5.25,4.5,5.0,4.5,,4.86
,Performance / Execution  ,,,,0.8,5.5,5.25,5.75,5.25,4.75,5.25,5.0,5.5,5.0,,5.25
,Choreography / Composition  ,,,,0.8,5.75,5.5,5.5,5.5,4.5,5.5,4.75,5.5,5.5,,5.39
,Interpretation  ,,,,0.8,5.75,5.25,5.5,5.25,4.25,5.5,4.5,5.25,5.25,,5.21
,,,,,,,,,,,,,,,,20.83
Deduction,Falls,-1.0
