9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Ashley WAGNER,USA,20,128.34,66.61,61.73,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T+2T,,7.9,False,1.0,2,2,2,1,1,1,1,1,2,,8.9
2,2A+2T,,4.6,False,0.5,1,1,2,1,1,1,0,1,1,,5.1
3,3Lz,,6.0,False,0.8,1,1,3,1,1,1,1,1,2,,6.8
4,FSSp4,,3.0,False,0.36,1,0,0,1,1,1,2,0,1,,3.36
5,ChSp1,,2.0,False,2.0,3,3,3,3,2,3,3,2,3,,4.0
6,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,1,2,,3.7
7,3Lo,,5.61,True,1.0,1,1,1,2,1,2,2,2,1,,6.61
8,3S,,4.62,True,1.1,2,2,2,2,1,1,1,2,1,,5.72
9,3Lo+2T,,7.04,True,0.7,1,1,1,1,1,0,1,1,1,,7.74
10,3F,,5.83,True,0.7,1,0,2,1,1,1,1,1,1,,6.53
11,SlSt3,,3.3,False,0.64,2,1,1,1,1,1,1,2,2,,3.94
12,CCoSp4,,3.5,False,0.71,2,1,2,1,2,1,1,1,2,,4.21
,,,56.1,,,,,,,,,,,,,66.61
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.5,7.75,7.5,7.5,7.5,7.5,7.75,7.75,,7.61
,Transition / Linking Footwork  ,,,,1.6,8.0,7.25,7.5,7.25,7.25,7.5,7.5,7.5,7.75,,7.46
,Performance / Execution  ,,,,1.6,8.25,7.5,8.0,7.5,7.75,8.0,8.5,8.0,8.0,,7.93
,Choreography / Composition  ,,,,1.6,8.0,7.0,7.5,7.75,7.5,7.75,7.75,7.75,8.0,,7.71
,Interpretation  ,,,,1.6,8.25,7.5,8.0,7.25,7.75,7.75,8.25,7.75,8.0,,7.86
,,,,,,,,,,,,,,,,61.73
