10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Dorota SIUDEK / Mariusz SIUDEK,POL,0,50.74,25.14,25.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LoTh,,5.0,False,-0.84,-1,-2,-2,-2,-1,0,-1,-1,-2,-2,,4.16
2,3T,,4.0,False,-2.0,-2,-2,-3,-2,-2,-2,-1,-2,-2,-3,,2.0
3,FCCoSp2,,2.5,False,-0.3,-1,-1,-1,-1,-1,-1,-1,-1,0,-2,,2.2
4,3FTw2,,5.0,False,0.14,0,0,0,0,0,1,1,-1,1,0,,5.14
5,PCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,SpSq4,,3.4,False,0.2,0,0,0,0,0,1,0,1,0,0,,3.6
7,4Li4,,4.0,False,0.18,1,0,0,0,0,2,1,1,0,0,,4.18
8,BoDs3,,4.0,False,-0.14,0,0,0,0,0,-1,-1,1,1,0,,3.86
,,,27.9,,,,,,,,,,,,,,25.14
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.5,6.0,6.0,6.5,6.75,7.25,6.0,6.75,6.75,5.5,,6.5
,Transition / Linking Footwork ,,,,0.8,6.25,5.5,5.75,5.5,6.5,7.0,6.0,6.75,6.25,5.25,,6.2
,Performance / Execution ,,,,0.8,6.25,6.0,6.0,5.75,6.75,6.75,6.0,6.75,6.5,5.25,,6.3
,Choreography / Composition ,,,,0.8,6.5,6.25,6.0,6.25,6.75,7.25,6.5,6.75,6.5,5.75,,6.55
,Interpretation ,,,,0.8,6.5,5.75,5.75,6.0,6.75,7.0,6.25,6.75,6.75,5.5,,6.45
,,,,,,,,,,,,,,,,,25.6
