10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Valerie MARCOUX / Craig BUNTIN,CAN,0,56.68,31.44,26.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,0.2,0,0,0,0,1,1,0,-1,1,0,,4.2
2,2FTw3,,4.0,False,0.5,1,0,1,1,1,1,1,-1,2,1,,4.5
3,SpSq4,,3.4,False,0.2,0,0,0,0,0,1,0,1,0,0,,3.6
4,FCCoSp4,,3.5,False,0.1,0,-1,1,1,0,1,0,-1,1,0,,3.6
5,PCoSp4,,4.5,False,0.0,-1,0,0,0,0,0,0,0,1,0,,4.5
6,4Li4,,4.0,False,0.18,0,1,1,0,1,1,1,0,1,1,,4.18
7,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
8,BoDs3,,4.0,False,-0.14,-1,-1,0,0,1,0,0,0,-1,-1,,3.86
,,,32.4,,,,,,,,,,,,,,31.44
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.75,6.75,6.5,6.5,7.25,6.75,6.0,6.25,7.0,6.75,,6.6
,Transition / Linking Footwork ,,,,0.8,6.5,6.25,6.0,5.5,7.0,6.75,6.0,6.0,6.75,6.75,,6.4
,Performance / Execution ,,,,0.8,6.5,6.75,6.25,6.25,6.75,6.5,6.25,6.25,6.75,7.0,,6.45
,Choreography / Composition ,,,,0.8,6.75,6.5,6.5,6.5,7.0,6.5,6.75,6.0,7.0,7.0,,6.7
,Interpretation ,,,,0.8,6.75,6.75,6.25,6.25,7.0,6.75,6.5,6.25,6.75,7.25,,6.65
,,,,,,,,,,,,,,,,,26.24
Deduction,Falls,-1.0
