10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Julia VLASSOV / Drew MEEKINS,USA,0,43.76,24.84,18.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,BoDs2,,3.5,False,0.0,0,0,0,0,0,1,0,0,1,0,,3.5
2,2A,,3.3,False,0.0,0,-1,0,0,0,0,0,-1,0,0,,3.3
3,4Li4,,4.0,False,0.0,-1,-1,0,0,0,1,0,0,0,0,,4.0
4,3LoTh,,5.0,False,0.0,0,1,0,0,0,0,0,-1,1,0,,5.0
5,FCCoSp2,,2.5,False,-0.06,0,0,0,-1,0,0,0,0,1,-1,,2.44
6,2FTw2,,3.5,False,-0.3,-1,0,-1,-1,-1,0,-1,-1,0,-1,,3.2
7,SpSq4,,3.4,False,0.0,0,0,0,0,0,1,0,0,0,0,,3.4
8,PCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,25.2,,,,,,,,,,,,,,24.84
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.5,4.75,5.75,5.5,4.75,5.25,4.5,4.75,6.5,5.0,,4.85
,Transition / Linking Footwork ,,,,0.8,4.0,4.0,5.25,4.5,4.75,5.0,4.75,4.5,6.0,4.5,,4.6
,Performance / Execution ,,,,0.8,4.25,4.5,5.25,4.75,4.5,5.5,5.0,4.75,6.25,4.5,,4.7
,Choreography / Composition ,,,,0.8,4.25,4.5,5.5,5.25,4.5,5.25,5.0,4.5,6.25,4.75,,4.8
,Interpretation ,,,,0.8,4.25,4.25,5.5,5.0,4.5,5.5,5.0,4.5,6.0,4.5,,4.7
,,,,,,,,,,,,,,,,,18.92
