10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Jeremy ABBOTT,USA,0,44.75,19.1,26.65,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+COMBO,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,CCoSp4,,3.5,False,0.7,2,1,1,2,1,2,2,1,1,2,,4.2
4,CiSt2,,2.3,False,0.5,1,1,1,2,1,1,2,1,1,1,,2.8
5,FSSp4,,3.0,False,0.2,0,0,-1,1,1,1,1,1,0,-1,,3.2
6,3Lz<,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
7,CSSp4,,3.0,False,0.2,1,1,0,1,0,-1,-1,1,0,-1,,3.2
8,SlSt3,,3.1,False,0.4,1,1,0,1,0,1,1,1,1,0,,3.5
,,,21.6,,,,,,,,,,,,,,19.1
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.5,5.25,5.0,6.5,5.0,5.25,6.5,6.0,6.0,6.0,,5.4
,Transition / Linking Footwork  ,,,,1.0,5.25,5.0,5.25,6.25,4.75,5.25,5.75,5.25,5.25,5.25,,5.2
,Performance / Execution  ,,,,1.0,5.25,5.0,4.75,5.0,5.0,5.75,6.0,5.25,5.5,5.75,,5.15
,Choreography / Composition  ,,,,1.0,5.5,5.25,5.25,5.75,5.25,5.5,6.25,5.75,6.0,6.0,,5.45
,Interpretation  ,,,,1.0,5.5,5.5,5.25,5.75,5.5,5.25,6.5,5.5,5.5,5.75,,5.45
,,,,,,,,,,,,,,,,,26.65
Deduction,Falls,-1.0
