10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Jialiang WU  ,CHN,0,58.38,29.98,28.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,e,9.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,,8.5
2,3A,,7.5,False,0.6,0,1,0,1,1,0,0,1,1,0,,8.1
3,CCoSp1,,2.0,False,-0.36,-1,-2,0,-1,-1,-2,-1,0,-2,0,,1.64
4,3Lz,,6.0,False,0.2,1,0,0,0,0,0,0,0,1,1,,6.2
5,CiSt1,,1.8,False,0.1,1,0,0,0,2,0,0,1,0,0,,1.9
6,FSSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,SlSt1,,1.8,False,0.2,0,1,0,1,1,0,0,1,0,0,,2.0
8,CSSp1,,1.7,False,-0.06,0,-1,0,0,0,0,0,0,-1,0,,1.64
,,,30.3,,,,,,,,,,,,,,29.98
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.25,5.5,5.75,7.0,5.5,6.0,6.75,5.75,6.0,,5.9
,Transition / Linking Footwork  ,,,,1.0,6.0,5.75,5.0,5.0,6.0,4.75,5.5,6.75,5.5,5.5,,5.45
,Performance / Execution  ,,,,1.0,6.25,6.25,5.25,5.75,6.75,5.25,6.0,6.75,5.5,5.0,,5.8
,Choreography / Composition  ,,,,1.0,6.0,6.25,5.0,5.5,7.0,5.0,5.5,6.5,5.25,5.5,,5.6
,Interpretation  ,,,,1.0,6.0,6.0,5.25,5.5,6.75,5.0,5.75,6.75,5.5,5.75,,5.65
,,,,,,,,,,,,,,,,,28.4
