10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Karel ZELENKA  ,ITA,0,57.19,30.34,26.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.2,-1,0,1,0,1,0,0,1,0,0,,3.7
2,3F+3T,e,9.5,False,-1.2,-2,-1,-1,-1,-2,-1,-1,-2,-1,-2,,8.3
3,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,1,0,0,0,,2.3
4,3Lz,,6.0,False,-0.6,-1,-1,0,0,-1,-1,0,-1,0,-1,,5.4
5,CSSp1,,1.7,False,0.2,0,1,1,0,0,0,1,-1,1,0,,1.9
6,SlSt1,,1.8,False,0.3,0,1,1,0,0,1,0,0,1,0,,2.1
7,CiSt3,,3.1,False,0.1,0,0,1,0,1,1,0,0,0,0,,3.2
8,CCoSp4,,3.5,False,-0.06,0,0,1,-1,0,0,1,-1,0,0,,3.44
,,,31.4,,,,,,,,,,,,,,30.34
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.25,6.0,5.75,5.0,5.75,5.75,5.75,5.0,5.0,5.25,,5.35
,Transition / Linking Footwork  ,,,,1.0,5.0,5.75,5.5,4.75,5.5,5.0,5.25,4.5,5.25,4.5,,5.1
,Performance / Execution  ,,,,1.0,5.0,5.75,5.5,5.25,5.75,6.0,5.5,5.0,5.75,5.0,,5.45
,Choreography / Composition  ,,,,1.0,5.0,6.0,5.75,5.0,5.75,5.5,5.25,5.0,5.75,4.75,,5.4
,Interpretation  ,,,,1.0,5.25,6.0,5.75,5.0,5.5,6.0,5.5,5.0,5.75,5.0,,5.55
,,,,,,,,,,,,,,,,,26.85
