10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Ryo SHIBATA,JPN,0,48.7,25.8,23.9,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.6,0,0,1,1,1,1,1,0,1,1,,4.1
2,3F+2T,,6.8,False,0.0,0,0,0,0,0,0,0,0,-1,-3,,6.8
3,CSSp2,,2.0,False,0.1,-1,0,1,1,0,0,0,0,0,0,,2.1
4,3Lz,e,6.0,False,-1.4,-1,-2,-1,-1,-2,-2,-1,-2,-1,-3,,4.6
5,SlSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,0,,2.3
6,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,2,2,1,1,,4.0
7,CiSt1,,1.8,False,-1.0,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
8,FSSp1,,1.7,False,-0.6,-2,-2,-2,-1,-3,-2,-1,-2,-2,-2,,1.1
,,,27.6,,,,,,,,,,,,,,25.8
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.5,5.25,5.0,5.25,5.5,5.0,4.75,5.0,4.75,5.25,,5.0
,Transition / Linking Footwork ,,,,1.0,4.0,5.0,4.5,5.0,4.5,5.0,4.25,4.5,4.5,4.75,,4.7
,Performance / Execution ,,,,1.0,4.0,5.0,4.75,5.25,5.0,5.25,4.25,4.25,4.25,4.5,,4.7
,Choreography / Composition ,,,,1.0,4.25,5.75,4.75,5.0,5.5,5.0,4.5,4.5,4.5,5.0,,4.75
,Interpretation ,,,,1.0,4.0,5.5,5.0,5.0,4.75,5.25,4.5,4.5,4.0,4.75,,4.75
,,,,,,,,,,,,,,,,,23.9
Deduction,Falls,-1.0
