9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,SAKAMOTO Kaori,JPN,19,73.18,40.36,32.82,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,LSp4,,2.7,False,1.14,2,3,2,3,2,2,2,2,3,,3.84
2,StSq4,,3.9,False,0.9,1,2,2,1,2,1,1,1,1,,4.8
3,FCSp4,,3.2,False,0.79,1,2,1,2,1,1,2,2,2,,3.99
4,3F+3T,,10.56,True,1.4,2,2,1,2,3,2,2,2,2,,11.96
5,3Lo,,5.61,True,1.1,1,1,2,3,2,1,1,2,2,,6.71
6,2A,,3.63,True,0.93,1,1,2,3,2,2,2,2,2,,4.56
7,CCoSp4,,3.5,False,1.0,2,2,2,2,2,2,2,2,2,,4.5
,,,33.1,,,,,,,,,,,,,40.36
,Program Components,,,,Factor
,Skating Skills,,,,0.8,8.0,8.5,8.25,8.5,8.75,8.75,8.5,8.0,8.5,,8.43
,Transitions,,,,0.8,7.5,8.0,8.0,8.0,8.5,8.25,8.0,7.5,8.0,,7.96
,Performance,,,,0.8,7.75,8.5,8.25,8.5,8.5,8.25,8.25,7.75,8.5,,8.29
,Composition,,,,0.8,7.5,8.25,8.0,8.25,8.75,8.5,8.0,8.0,8.25,,8.18
,Interpretation of the Music,,,,0.8,7.75,8.5,8.0,7.75,8.5,8.5,8.5,7.75,8.25,,8.18
,,,,,,,,,,,,,,,,32.82
