9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
29,KHNYCHENKOVA Anna,UKR,3,47.59,26.66,22.93,-2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.5,1,1,1,0,1,1,1,1,1,,3.8
2,3T+3T,,8.6,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.5
3,FCSp4,,3.2,False,-0.04,0,0,0,-1,0,0,0,-1,0,,3.16
4,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
5,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,,3.5
6,StSq2,,2.6,False,0.29,1,1,1,0,0,0,1,1,0,,2.89
7,LSp3,,2.4,False,-0.09,0,0,-1,0,0,-1,0,-1,0,,2.31
,,,30.2,,,,,,,,,,,,,26.66
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.5,5.5,6.25,6.0,5.5,5.5,6.0,6.0,5.75,,5.86
,Transitions,,,,0.8,6.25,5.25,6.0,5.25,5.0,5.5,5.5,5.75,5.5,,5.54
,Performance,,,,0.8,6.0,5.75,6.25,5.25,5.25,5.75,5.5,5.75,5.25,,5.61
,Composition,,,,0.8,6.25,5.5,6.5,5.5,5.5,6.0,5.75,6.0,5.75,,5.82
,Interpretation of the Music,,,,0.8,6.25,5.75,6.25,5.5,5.5,5.75,6.0,6.0,5.5,,5.82
,,,,,,,,,,,,,,,,22.93
Deduction,Falls,-2.0
