9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Jin Seo KIM,KOR,3,131.51,67.01,64.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+2T,,9.8,False,1.0,1,2,1,1,1,1,1,1,1,,10.8
2,3Lz,,6.0,False,0.7,2,1,1,1,1,1,1,1,1,,6.7
3,3T+3T,,8.2,False,0.9,2,2,1,2,1,1,1,1,1,,9.1
4,FCSp4,,3.2,False,0.14,1,0,0,0,0,0,1,1,0,,3.34
5,StSq3,,3.3,False,0.5,1,1,1,0,1,1,1,1,1,,3.8
6,3A,,9.35,True,1.29,2,1,1,2,2,1,1,1,1,,10.64
7,2Lo,,1.98,True,0.0,0,0,0,0,0,0,0,0,0,,1.98
8,3F,!,5.83,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,5.13
9,2S,,1.43,True,0.0,0,0,0,0,0,0,0,0,1,,1.43
10,2A+2T,,5.06,True,-0.43,-1,-1,0,-1,-1,-1,-1,-1,0,,4.63
11,CSSp4,,3.0,False,0.07,0,0,0,0,-1,0,0,1,1,,3.07
12,ChSq1,,2.0,False,0.6,1,1,1,0,1,1,1,1,0,,2.6
13,CCoSp3p4,,3.5,False,0.29,0,1,0,1,0,1,0,1,1,,3.79
,,,62.65,,,,,,,,,,,,,67.01
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,6.5,6.5,6.75,6.75,6.75,6.5,6.75,6.0,,6.64
,Transition / Linking Footwork  ,,,,2.0,6.75,6.25,6.25,6.0,5.75,6.25,5.75,6.5,5.25,,6.11
,Performance / Execution  ,,,,2.0,6.75,6.75,6.5,6.25,6.75,6.5,6.75,6.75,6.25,,6.61
,Choreography / Composition  ,,,,2.0,7.0,6.5,6.25,6.5,6.5,6.5,5.5,6.5,6.25,,6.43
,Interpretation  ,,,,2.0,6.75,6.5,6.5,6.25,6.75,6.75,5.25,6.5,6.0,,6.46
,,,,,,,,,,,,,,,,64.5
