9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
33,BALDO Alessia,BRA,0,26.36,14.6,12.76,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A<,<,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
2,FSSp2,,2.3,False,-0.06,0,0,0,0,-1,-1,0,0,0,,2.24
3,2F+2Lo,,3.2,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-2,,2.2
4,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,0,,0.9
5,CCoSp3,,3.0,False,-0.06,0,0,0,-1,-1,-1,0,0,-1,,2.94
6,SpSq3,,3.1,False,-0.14,0,0,0,0,-1,-1,0,0,0,,2.96
7,LSp1,,1.5,False,-0.18,-1,0,0,-1,-2,-2,0,0,-1,,1.32
8,SlSt1,,1.8,False,-0.06,0,0,0,0,-1,-1,0,0,0,,1.74
,,,17.6,,,,,,,,,,,,,14.6
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.5,4.25,2.75,3.0,2.0,3.0,3.0,4.0,2.75,,3.25
,Transitions / Linking Footwork  ,,,,0.8,3.5,3.75,2.0,2.75,2.0,2.75,2.75,3.75,2.25,,2.95
,Performance / Execution  ,,,,0.8,4.0,4.0,2.25,3.5,2.75,3.0,3.0,4.5,2.5,,3.35
,Choreography / Composition  ,,,,0.8,4.25,4.0,2.5,3.25,2.5,3.0,3.0,4.0,2.5,,3.3
,Interpretation  ,,,,0.8,4.0,3.75,2.0,3.25,2.25,2.75,2.75,4.25,2.75,,3.1
,,,,,,,,,,,,,,,,12.76
Deduction,Falls,-1.0
