10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Mira LEUNG,CAN,0,45.74,25.54,20.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2Lo,,7.5,False,-0.2,-1,-1,0,0,1,0,1,0,0,0,,7.3
2,3F,,5.5,False,-0.2,-1,0,0,0,0,0,1,0,0,-1,,5.3
3,FCSp2,,2.3,False,0.0,-1,0,0,0,0,0,1,0,0,0,,2.3
4,2A<,<,0.8,False,-0.36,-2,-2,-1,-1,-3,-1,-1,-2,-2,-2,,0.44
5,CCoSp4,,3.5,False,0.0,1,0,0,1,1,0,0,-1,0,0,,3.5
6,SlSt1,,1.8,False,0.0,-1,0,0,0,1,0,0,0,0,0,,1.8
7,LSp3,,2.4,False,0.5,0,1,1,2,1,1,1,1,1,1,,2.9
8,SpSq1,,1.8,False,0.2,-1,0,1,0,0,0,1,1,1,0,,2.0
,,,25.6,,,,,,,,,,,,,,25.54
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.5,4.5,5.5,5.75,6.25,6.25,5.5,5.25,5.75,,5.45
,Transition / Linking Footwork  ,,,,0.8,4.25,4.75,4.25,5.25,5.25,6.0,5.75,5.0,4.75,5.25,,4.8
,Performance / Execution  ,,,,0.8,5.25,5.0,4.75,5.5,5.75,5.75,6.0,5.25,5.0,5.25,,5.15
,Choreography / Composition  ,,,,0.8,4.75,5.0,4.75,5.5,5.75,6.0,5.5,5.25,5.0,5.5,,5.1
,Interpretation  ,,,,0.8,4.5,4.75,4.5,5.75,5.5,6.5,5.5,5.25,4.5,4.75,,4.75
,,,,,,,,,,,,,,,,,20.2
