10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Miki ANDO,JPN,0,57.8,30.28,28.52,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3Lo<,<,7.5,False,-1.0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,,6.5
2,3F,,5.5,False,-1.0,-1,-1,-1,1,0,0,1,-2,0,-2,,4.5
3,2A,,3.5,False,1.0,1,1,0,1,1,1,1,1,1,1,,4.5
4,SpSq4,,3.4,False,1.0,1,1,1,1,0,1,0,1,1,1,,4.4
5,FSSp3,,2.6,False,0.4,1,0,1,1,1,0,1,1,1,1,,3.0
6,SlSt3,,3.3,False,-1.82,-2,-3,-3,-2,-3,-3,-2,-3,-2,-2,,1.48
7,CCoSp4,,3.5,False,0.9,2,2,2,2,1,2,1,1,1,2,,4.4
8,LSp1,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.5
,,,30.8,,,,,,,,,,,,,,30.28
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,7.5,6.75,7.25,6.75,8.0,7.5,7.5,7.5,7.25,,7.3
,Transition / Linking Footwork  ,,,,0.8,3.75,7.0,6.5,6.5,6.75,7.25,6.75,7.0,7.0,6.75,,6.85
,Performance / Execution  ,,,,0.8,6.75,7.0,7.0,7.0,7.0,7.0,7.0,7.25,6.5,7.0,,6.95
,Choreography / Composition  ,,,,0.8,6.0,7.25,7.25,6.75,7.5,7.75,6.75,7.25,7.25,7.5,,7.3
,Interpretation  ,,,,0.8,6.0,7.25,7.0,7.0,7.25,8.0,6.5,7.5,7.0,7.5,,7.25
,,,,,,,,,,,,,,,,,28.52
Deduction,Falls,-1.0
