10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Tugba KARADEMIR,TUR,0,41.26,19.58,21.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3S<+2T<,<,1.7,False,-0.84,-3,-3,-2,-2,-2,-2,-3,-1,-3,-3,,0.86
2,2F,e,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,LSp3,,2.4,False,0.0,0,0,0,0,0,0,0,1,0,0,,2.4
4,SpSq4,,3.4,False,0.8,1,0,1,0,1,1,2,1,0,1,,4.2
5,2A<,<,0.8,False,-0.48,-3,-3,-3,-3,-3,-3,-2,-3,-2,-2,,0.32
6,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,0,1,,3.7
7,SlSt3,,3.3,False,0.2,0,0,1,0,1,0,1,0,1,1,,3.5
8,CCoSp4,,3.5,False,0.4,1,0,1,0,0,1,0,1,0,1,,3.9
,,,20.0,,,,,,,,,,,,,,19.58
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.25,5.25,4.5,5.25,5.0,6.0,5.0,5.25,6.25,5.75,,5.5
,Transition / Linking Footwork ,,,,0.8,4.5,4.75,4.25,4.75,4.75,5.5,5.0,5.0,6.5,5.5,,5.05
,Performance / Execution ,,,,0.8,5.5,4.75,5.0,5.0,4.75,5.75,4.5,5.5,5.75,6.0,,5.5
,Choreography / Composition ,,,,0.8,5.25,5.0,4.75,5.25,5.0,6.0,4.75,5.25,6.5,6.0,,5.5
,Interpretation ,,,,0.8,5.5,4.5,5.0,5.25,4.75,6.25,5.0,5.5,6.0,5.75,,5.55
,,,,,,,,,,,,,,,,,21.68
