9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Alexa SCIMECA / Chris KNIERIM,USA,5,120.28,61.7,58.58,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.2,False,1.1,1,3,2,2,2,1,2,1,1,,7.3
2,3S,,4.2,False,0.4,0,1,1,1,1,0,0,1,0,,4.6
3,2A+2T<,<,4.2,False,-1.07,-3,-2,-3,-2,-2,-2,-1,-2,-2,,3.13
4,3Li4,,4.0,False,0.5,1,2,1,1,1,1,1,1,1,,4.5
5,3LoTh,,5.0,False,0.8,1,2,1,0,1,2,1,1,1,,5.8
6,FCCoSp3p4,,3.5,False,0.21,0,1,1,0,0,1,1,0,0,,3.71
7,5RLi4,,7.0,False,0.6,0,1,1,1,0,1,1,1,1,,7.6
8,3FTh,,5.5,False,0.8,0,2,1,1,2,0,2,1,1,,6.3
9,PCoSp3p4,,4.5,False,0.36,0,1,1,0,1,1,0,1,1,,4.86
10,5ALi4,,6.5,False,1.0,1,2,1,1,2,2,2,1,1,,7.5
11,ChSq1,,2.0,False,0.7,1,1,1,0,2,1,1,1,1,,2.7
12,BiDs3,,3.2,False,0.5,0,1,1,1,1,1,0,0,1,,3.7
,,,55.8,,,,,,,,,,,,,61.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.5,7.0,7.5,7.25,7.5,7.5,7.5,7.25,,7.36
,Transition / Linking Footwork  ,,,,1.6,7.25,7.25,6.75,7.0,7.0,7.5,7.0,7.25,7.0,,7.11
,Performance / Execution  ,,,,1.6,7.25,7.75,7.25,7.25,7.5,7.75,7.25,7.5,7.0,,7.39
,Choreography / Composition  ,,,,1.6,7.5,7.5,7.0,7.5,7.75,8.0,7.0,7.5,7.25,,7.43
,Interpretation  ,,,,1.6,7.25,7.5,7.0,7.25,7.5,7.5,7.25,7.25,7.25,,7.32
,,,,,,,,,,,,,,,,58.58
