10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Julia SEBESTYEN,HUN,0,44.76,23.2,22.56,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2F,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
2,3Lz+2T,,7.3,False,1.0,1,1,1,0,1,1,1,1,2,1,,8.3
3,FCSp4,,3.0,False,0.1,1,0,0,0,0,1,0,0,0,0,,3.1
4,SpSq4,,3.4,False,0.0,0,1,0,0,1,0,0,0,0,0,,3.4
5,2A,,3.5,False,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
6,LSp3,,2.4,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.4
7,CiSt1,,1.8,False,0.3,0,1,-1,0,1,2,1,1,0,1,,2.1
8,CCoSp1,,2.0,False,0.2,0,0,0,0,1,1,1,0,0,1,,2.2
,,,25.1,,,,,,,,,,,,,,23.2
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.0,6.5,5.25,6.25,6.5,7.0,6.0,5.5,5.75,7.0,,5.95
,Transition / Linking Footwork ,,,,0.8,5.75,6.0,4.5,5.25,6.0,6.25,4.75,5.0,5.5,6.75,,5.4
,Performance / Execution ,,,,0.8,5.75,6.25,5.0,5.5,6.0,6.75,5.5,5.0,5.75,6.0,,5.6
,Choreography / Composition ,,,,0.8,6.0,6.0,4.75,6.0,6.25,6.5,5.75,5.25,5.5,6.75,,5.75
,Interpretation ,,,,0.8,5.75,6.25,4.5,5.75,6.25,6.75,5.0,5.0,5.5,6.25,,5.5
,,,,,,,,,,,,,,,,,22.56
Deduction,Falls,-1.0
