10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Beatrisa LIANG,USA,0,46.3,27.1,20.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,FSSp4,,3.0,False,0.5,1,0,1,1,1,1,1,0,1,0,,3.5
2,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,SpSq4,,3.4,False,1.0,1,0,1,1,1,1,1,1,1,1,,4.4
4,LSp2,,1.8,False,0.5,1,1,0,0,1,1,1,1,1,1,,2.3
5,3F+1T,,5.9,False,-3.0,-1,-2,-3,-3,-3,-3,-3,-3,-3,-3,,2.9
6,SlSt3,,3.1,False,0.2,1,0,0,0,0,1,1,0,0,1,,3.3
7,2A,,3.5,False,0.8,1,1,1,0,1,0,1,0,1,1,,4.3
8,CCoSp3,,3.0,False,0.4,1,1,1,1,1,1,1,0,0,1,,3.4
,,,29.7,,,,,,,,,,,,,,27.1
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,5.0,4.5,5.25,5.25,6.0,6.0,5.25,5.0,6.5,,5.25
,Transition / Linking Footwork ,,,,0.8,4.0,4.5,4.0,4.25,5.0,5.25,5.5,4.75,5.0,5.75,,4.8
,Performance / Execution ,,,,0.8,4.25,4.75,4.0,4.0,5.0,6.0,5.75,4.75,5.0,5.25,,4.95
,Choreography / Composition ,,,,0.8,4.5,4.5,4.25,5.5,5.25,6.0,6.0,5.0,5.0,6.0,,5.15
,Interpretation ,,,,0.8,4.75,4.5,3.75,5.25,5.25,6.25,5.75,5.0,4.75,5.5,,5.1
,,,,,,,,,,,,,,,,,20.2
Deduction,Falls,-1.0
