9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Yeon Jun PARK,KOR,1,39.78,22.24,17.54,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,e,7.3,False,-1.0,-1,-1,-2,-2,-1,-2,-2,-1,-1,,6.3
2,3F<,<,3.7,False,-1.9,-2,-3,-3,-3,-3,-2,-3,-3,-2,,1.8
3,CCoSp4,,3.5,False,0.1,0,0,0,0,-1,1,1,1,-1,,3.6
4,2A,,3.63,True,-0.43,0,-1,-1,0,-2,-1,-1,-1,-1,,3.2
5,FSSp1,,2.0,False,-0.09,-1,0,0,1,-1,0,0,0,-1,,1.91
6,StSq2,,2.6,False,0.0,0,0,0,0,0,0,1,0,0,,2.6
7,LSp3,,2.4,False,0.43,1,0,1,0,1,1,1,1,1,,2.83
,,,25.13,,,,,,,,,,,,,22.24
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.5,4.5,4.5,4.0,4.5,4.75,4.75,4.75,4.5,,4.57
,Transition / Linking Footwork  ,,,,0.8,4.25,4.5,4.0,3.5,4.25,4.25,4.25,4.25,3.75,,4.14
,Performance / Execution  ,,,,0.8,4.5,4.25,4.75,3.75,4.5,4.75,4.5,4.5,4.0,,4.43
,Choreography / Composition  ,,,,0.8,4.75,4.25,4.75,4.0,4.75,4.5,4.75,4.5,4.25,,4.54
,Interpretation  ,,,,0.8,4.25,4.0,4.25,3.5,4.5,4.5,4.5,4.25,4.0,,4.25
,,,,,,,,,,,,,,,,17.54
