9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Nobunari ODA,JPN,3,154.74,81.76,73.98,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-3.0,-3,-3,-2,-3,-3,-3,-3,-3,-3,,7.3
2,3A,,8.5,False,2.57,2,3,3,3,2,2,2,3,3,,11.07
3,3A+2T,,9.8,False,1.0,1,1,1,1,1,2,1,1,1,,10.8
4,StSq3,,3.3,False,0.5,1,1,0,2,1,1,1,1,1,,3.8
5,FSSp3,,2.6,False,0.5,1,1,1,1,1,1,1,1,2,,3.1
6,3Lz+3T,,11.11,True,1.2,1,2,2,1,2,2,2,1,2,,12.31
7,3F+2T+2Lo,,9.24,True,0.2,0,0,0,1,1,0,1,0,0,,9.44
8,3Lo,,5.61,True,0.5,0,0,0,1,1,1,1,1,1,,6.11
9,FCCoSp3,,3.0,False,0.07,0,0,0,1,1,0,0,0,0,,3.07
10,3S<,<,3.19,True,-0.7,-2,-1,-1,-1,-1,-1,-1,0,-1,,2.49
11,3F,,5.83,True,0.9,1,1,0,2,2,1,1,1,2,,6.73
12,ChSq1,,2.0,False,0.9,1,2,1,2,1,2,1,1,0,,2.9
13,CCoSp1,,2.0,False,0.64,1,2,2,2,1,1,1,1,1,,2.64
,,,76.48,,,,,,,,,,,,,81.76
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.75,7.75,7.5,7.5,7.25,7.75,8.0,7.5,,7.64
,Transition / Linking Footwork  ,,,,2.0,7.0,7.0,7.25,7.0,7.25,6.0,7.5,6.75,6.75,,7.0
,Performance / Execution  ,,,,2.0,7.5,7.5,7.5,7.5,7.5,7.75,8.0,7.0,7.0,,7.46
,Choreography / Composition  ,,,,2.0,7.25,7.25,7.25,7.75,7.25,7.75,7.75,7.75,7.25,,7.46
,Interpretation  ,,,,2.0,7.5,7.5,7.75,7.5,7.5,7.25,7.5,7.0,7.25,,7.43
,,,,,,,,,,,,,,,,73.98
Deduction,Falls,-1.0
